gene	rank
C2CD4A	0
RP11.798K3.4	0
RP11.96C21.2	0
RP11.775C24.4	0
UBE2Q2P6	0
RP11.752G15.4	0
RP11.158M2.4	0
RP11.326A19.4	0
LINC00925	0
RPL3L	0
RP11.473I1.6	0
RP11.72I8.1	0
AC133552.1	0
RP11.266L9.6	0
CTA.249B10.1	0
RNY1P10	0
RP11.23E10.3	0
HMGN2P41	0
RPL23AP72	0
RP11.357N13.3	0
RP11.405F3.2	0
RNU4.30P	0
AC092289.1	0
RP11.252K23.1	0
RP11.568J23.8	0
RP11.830F9.6	0
RP11.676J12.8	0
RP11.46I8.1	0
AC025335.1	0
HES7	0
RP11.713H12.2	0
RP11.628O18.1	0
AC005304.1	0
RNU6.862P	0
CCDC144A	0
TBC1D27	0
RNU6.767P	0
EPN2.AS1	0
RP11.846F4.6	0
RP11.19P22.5	0
CTB.96E2.6	0
RP11.68I3.11	0
RP11.354P11.3	0
RP11.354P11.4	0
ARL5C	0
RP11.690G19.4	0
CTD.2020K17.3	0
MAP3K14.AS1	0
RP11.580I16.2	0
RP11.893F2.5	0
TRIM80P	0
CTD.2561B21.4	0
RPL6P27	0
RP11.781P6.1	0
MIR5190	0
RNU6.702P	0
DHFRP1	0
RP11.58G13.1	0
RP11.846C15.2	0
RP11.116O18.3	0
RP11.426J5.1	0
RP11.638L3.1	0
RP11.484N16.1	0
CNDP1	0
RP11.4B16.4	0
CTC.503J8.8	0
P2RY11	0
HNRNPA1P10	0
RN7SL619P	0
CTB.55O6.8	0
AC005255.3	0
CTD.3032J10.4	0
ABHD8	0
B3GNT3	0
LRRC25	0
COMP	0
RP11.15H20.2	0
CTD.2540B15.10	0
AC002115.9	0
AF038458.5	0
CTD.2528L19.4	0
LGALS14	0
CYP2B6	0
RP11.15A1.7	0
AC138472.4	0
NANOS2	0
NAPA.AS1	0
SNORD88A	0
SIGLEC17P	0
CTD.2102P23.1	0
CTD.3022G6.1	0
CTC.444N24.7	0
RP5.1103G7.10	0
PRNT	0
RP5.1056H1.2	0
DUSP15	0
AL049539.1	0
BPIFB5P	0
RP4.785G19.5	0
ITCH.AS1	0
TLDC2	0
VSTM2L	0
RP3.461P17.10	0
AL079339.1	0
APCDD1L	0
CH507.254M2.3	0
POLR2CP	0
EIF4A1P1	0
TFF1	0
AC004461.4	0
AIFM3	0
TUBA3FP	0
LRRC74B	0
LL22NC03.80A10.11	0
DDTL	0
ISCA2P1	0
RNU6.331P	0
RP3.412A9.17	0
CPSF1P1	0
RP1.90G24.11	0
RP5.1042K10.14	0
SLC25A5P1	0
RP11.585K14.2	0
RP4.646N3.1	0
RP13.13A3.1	0
SSX5	0
RN7SL388P	0
BRAFP1	0
ATG4AP1	0
RP11.345E19.2	0
RPL6P29	0
NANOGNBP3	0
RPL12P43	0
DCAF12L2	0
RPL32P35	0
SALL4P2	0
MIR18B	0
PNCK	0
TOMM22P2	0
AC010970.2	0
PQLC2	-0.01
AHDC1	-0.01
RP1.159A19.3	-0.01
RP11.277A4.4	-0.01
LSM10	-0.01
GNL2	-0.01
AKIRIN1	-0.01
AKR1A1	-0.01
RPS13P2	-0.01
ST6GALNAC3	-0.01
SLC35A3	-0.01
GSTM1	-0.01
SRGAP2C	-0.01
GBAP1	-0.01
UBQLN4	-0.01
ARHGAP30	-0.01
GORAB	-0.01
RP11.160H22.3	-0.01
ADIPOR1	-0.01
PPFIA4	-0.01
ZBED6	-0.01
AIDA	-0.01
CAPN2	-0.01
PLB1	-0.01
PRKD3	-0.01
ATL2	-0.01
AFTPH	-0.01
DUSP11	-0.01
TET3	-0.01
PCGF1	-0.01
DOK1	-0.01
INPP4A	-0.01
EIF5B	-0.01
GCC2	-0.01
FASTKD1	-0.01
ERICH2	-0.01
RP11.366L5.1	-0.01
AC104131.1	-0.01
OBSL1	-0.01
FBXO36	-0.01
ATP2B2	-0.01
MYD88	-0.01
ZNF619	-0.01
RBM5	-0.01
FAM208A	-0.01
BBX	-0.01
RP11.102M11.1	-0.01
GK5	-0.01
TIPARP.AS1	-0.01
PPP1R2	-0.01
ZNF595	-0.01
RAB28	-0.01
N4BP2	-0.01
TMEM33	-0.01
PPBP	-0.01
PPP3CA	-0.01
ENPEP	-0.01
TMEM184C	-0.01
RP11.113I22.1	-0.01
ARL15	-0.01
ANKRD55	-0.01
PIK3R1	-0.01
POLR3G	-0.01
ERAP2	-0.01
GIN1	-0.01
HARS2	-0.01
NDFIP1	-0.01
SPRY4	-0.01
SLC36A1	-0.01
DUSP22	-0.01
RIOK1	-0.01
C6orf136	-0.01
NELFE	-0.01
CCDC162P	-0.01
KIAA1919	-0.01
ENPP3	-0.01
SLC2A12	-0.01
RP11.545I5.3	-0.01
MAD1L1	-0.01
NT5C3A	-0.01
NPSR1.AS1	-0.01
COA1	-0.01
ZNF107	-0.01
RP11.229D13.3	-0.01
DBF4	-0.01
STAG3L5P	-0.01
C7orf61	-0.01
CTB.152G17.6	-0.01
ZNF800	-0.01
TNPO3	-0.01
C7orf49	-0.01
ZNF282	-0.01
NOM1	-0.01
SLC25A37	-0.01
ARMC1	-0.01
SBSPON	-0.01
CPQ	-0.01
RP11.642D21.2	-0.01
IGHEP2	-0.01
ACO1	-0.01
CLTA	-0.01
PTBP3	-0.01
C9orf43	-0.01
LRSAM1	-0.01
ENG	-0.01
OTUD1	-0.01
MTPAP	-0.01
BBIP1	-0.01
RP11.539I5.1	-0.01
SPTY2D1	-0.01
HSD17B12	-0.01
TIMM10	-0.01
ZDHHC5	-0.01
MRPL16	-0.01
FIBP	-0.01
RBM4B	-0.01
RP11.157K17.5	-0.01
GDPD5	-0.01
CREBZF	-0.01
TMEM135	-0.01
CHORDC1	-0.01
CEP164	-0.01
IFT46	-0.01
CCDC153	-0.01
VPS26B	-0.01
KRAS	-0.01
RP11.996F15.5	-0.01
SENP1	-0.01
RP11.968A15.2	-0.01
HNRNPA1	-0.01
CDK4	-0.01
LINC00936	-0.01
SUDS3	-0.01
SETD8	-0.01
BRI3BP	-0.01
RP11.74J13.8	-0.01
RCN1P2	-0.01
KIAA0226L	-0.01
CKAP2	-0.01
TNFSF13B	-0.01
NOP9	-0.01
FBXO34	-0.01
EML1	-0.01
MOK	-0.01
C14orf79	-0.01
BUB1B	-0.01
CYP19A1	-0.01
LACTB	-0.01
ZSCAN2	-0.01
SEMA4B	-0.01
TTC23	-0.01
BCL7C	-0.01
ZNF646	-0.01
NLRC5	-0.01
CPNE2	-0.01
DOK4	-0.01
CCDC102A	-0.01
TK2	-0.01
NIP7	-0.01
RPAIN	-0.01
PIK3R5	-0.01
ZNF624	-0.01
MAPK7	-0.01
RAB5C	-0.01
AC003104.1	-0.01
ATXN7L3	-0.01
MAP3K14	-0.01
TUBD1	-0.01
INTS2	-0.01
RP11.360N9.2	-0.01
RP11.334C17.5	-0.01
BAIAP2.AS1	-0.01
ZNF396	-0.01
KATNAL2	-0.01
CTD.2008L17.1	-0.01
LINC00909	-0.01
PQLC1	-0.01
FZR1	-0.01
GIPC3	-0.01
PNPLA6	-0.01
MAP2K7	-0.01
GIPC1	-0.01
ZNF43	-0.01
ZNF181	-0.01
CTC.523E23.11	-0.01
CTC.523E23.3	-0.01
ZNF571	-0.01
ZNF226	-0.01
ZNF610	-0.01
SLC23A2	-0.01
PPIAP2	-0.01
HM13	-0.01
PREX1	-0.01
SPATA2	-0.01
UBE2V1	-0.01
PPP4R1L	-0.01
SLC37A1	-0.01
CLTCL1	-0.01
MED15	-0.01
TRIOBP	-0.01
FAM118A	-0.01
GPR82	-0.01
UBQLN2	-0.01
STARD8	-0.01
NLGN4Y	-0.01
RP4.740C4.5	-0.01
RP1.163G9.2	-0.01
SCARNA16	-0.01
C1orf167	-0.01
HNRNPCL1	-0.01
RNU7.200P	-0.01
SFN	-0.01
KDF1	-0.01
RPEP3	-0.01
MATN1	-0.01
RP11.84A19.2	-0.01
RP4.811H24.9	-0.01
RP11.109P14.8	-0.01
RP5.884C9.2	-0.01
RP3.342P20.2	-0.01
RP11.399E6.4	-0.01
RP5.994D16.9	-0.01
RP11.7O11.3	-0.01
AL355480.3	-0.01
FAAHP1	-0.01
CDKN2C	-0.01
CFL1P2	-0.01
RNA5SP48	-0.01
RP4.631H13.4	-0.01
HNRNPA1P63	-0.01
RP4.597J3.1	-0.01
MIR4794	-0.01
RPS7P4	-0.01
TXNP2	-0.01
RP3.333A15.2	-0.01
RP11.415A20.1	-0.01
ADH5P2	-0.01
RP11.115A15.2	-0.01
RP11.384B12.3	-0.01
RP11.82K18.2	-0.01
GBP3	-0.01
PHKA1P1	-0.01
LPCAT2BP	-0.01
SETSIP	-0.01
FRRS1	-0.01
NRBF2P3	-0.01
HIGD1AP12	-0.01
FAM212B.AS1	-0.01
RP4.590F24.1	-0.01
PSMC1P12	-0.01
GAPDHP74	-0.01
RNU1.92P	-0.01
RP11.533N14.3	-0.01
RP11.301M17.2	-0.01
RP11.495P10.4	-0.01
HIST2H3D	-0.01
RP11.74C1.4	-0.01
AL591893.1	-0.01
RP11.139I14.2	-0.01
RP11.284F21.9	-0.01
RP11.190A12.8	-0.01
RP11.544M22.13	-0.01
RP11.331H2.3	-0.01
RP11.280O1.2	-0.01
RP11.306I1.2	-0.01
RP11.466F5.3	-0.01
GCSHP5	-0.01
RP5.1059H15.1	-0.01
QRSL1P1	-0.01
RP1.206D15.5	-0.01
RN7SL269P	-0.01
DNM3.IT1	-0.01
EIF4A1P11	-0.01
TDRD5	-0.01
RP11.533E19.2	-0.01
RP11.538D16.2	-0.01
RP11.445P19.3	-0.01
GAPDHP75	-0.01
BRINP3	-0.01
RP11.332L8.1	-0.01
RNU6.570P	-0.01
MIR1231	-0.01
RP11.383G10.5	-0.01
C4BPA	-0.01
HSD11B1	-0.01
RP11.478J18.2	-0.01
RP11.365D23.2	-0.01
RP11.199H2.2	-0.01
NXNP1	-0.01
RP11.568G11.4	-0.01
RP11.568G11.5	-0.01
RP11.449J1.1	-0.01
RP11.396C23.2	-0.01
RP5.915N17.11	-0.01
HMGB1P26	-0.01
RP11.443B7.3	-0.01
RPL35P1	-0.01
RP11.467I20.4	-0.01
RPL23AP20	-0.01
RP11.690C23.5	-0.01
OR14L1P	-0.01
RN7SL832P	-0.01
RP11.345J13.1	-0.01
AC018463.4	-0.01
RN7SL856P	-0.01
RP11.214J9.1	-0.01
AC013472.3	-0.01
MYADML	-0.01
RP11.314C9.1	-0.01
RNU6.198P	-0.01
RNU6.137P	-0.01
RN7SL455P	-0.01
AC017078.1	-0.01
RP11.417F21.2	-0.01
RP11.15I20.1	-0.01
AC012358.4	-0.01
AC108039.3	-0.01
RP11.681L4.1	-0.01
AC107083.1	-0.01
DBIL5P2	-0.01
AC016734.1	-0.01
MIR1285.2	-0.01
VAX2	-0.01
C2orf78	-0.01
RP11.523H20.3	-0.01
LRRTM1	-0.01
AC093162.3	-0.01
SH2D6	-0.01
AC133644.3	-0.01
TEX37	-0.01
ANKRD20A8P	-0.01
HMGN2P22	-0.01
AC092570.4	-0.01
SETD6P1	-0.01
RP11.1223D19.1	-0.01
AC017074.3	-0.01
RPSAP23	-0.01
AC009312.1	-0.01
RP11.416H1.1	-0.01
AC079776.4	-0.01
POTEI	-0.01
RP11.433A19.2	-0.01
LYPD1	-0.01
RPL6P5	-0.01
AC009480.3	-0.01
AC009227.2	-0.01
RN7SL393P	-0.01
AC005042.1	-0.01
TTC21B.AS1	-0.01
ABCB11	-0.01
RNU6.1290P	-0.01
AC007435.1	-0.01
AC019080.1	-0.01
AC068718.1	-0.01
AC092614.2	-0.01
RP11.84A12.1	-0.01
SEPHS1P6	-0.01
AC079354.5	-0.01
AC079354.6	-0.01
AC009960.4	-0.01
VWC2L.IT1	-0.01
AC012462.2	-0.01
GPBAR1	-0.01
AC079834.2	-0.01
AC097713.5	-0.01
AC107079.1	-0.01
AC093642.5	-0.01
ITPR1.AS1	-0.01
AC090952.5	-0.01
AC090957.2	-0.01
RPL39P18	-0.01
RN7SL296P	-0.01
MIR6822	-0.01
AC099332.1	-0.01
PGAM1P3	-0.01
ATP6V0E1P2	-0.01
RPL36P20	-0.01
HNRNPA1P22	-0.01
LINC00694	-0.01
RP11.646D13.1	-0.01
RP11.889D3.2	-0.01
SYNPR	-0.01
RP11.88H12.2	-0.01
MAGI1.AS1	-0.01
RP11.433A10.2	-0.01
OR5K2	-0.01
LINC00882	-0.01
RP11.446H18.6	-0.01
AC078785.1	-0.01
RP11.435F17.3	-0.01
ZNF80	-0.01
RN7SL397P	-0.01
RP11.299J3.6	-0.01
MIR5002	-0.01
MIR5092	-0.01
AC023593.1	-0.01
BFSP2.AS1	-0.01
LINC01210	-0.01
KRT8P36	-0.01
RN7SKP124	-0.01
SIAH2.AS1	-0.01
TMEM14E	-0.01
VN2R1P	-0.01
PA2G4P4	-0.01
B3GAT3P1	-0.01
SLC31A1P1	-0.01
AC007919.19	-0.01
RP11.393N4.1	-0.01
RN7SKP40	-0.01
LAMP3	-0.01
RP11.778D9.9	-0.01
HTR3E	-0.01
LIPH	-0.01
RP11.42D20.1	-0.01
CPN2	-0.01
AC090505.6	-0.01
LINC00885	-0.01
Z95704.3	-0.01
AFAP1.AS1	-0.01
RP11.168E17.1	-0.01
RP11.442P12.2	-0.01
RN7SL101P	-0.01
RNU7.11P	-0.01
AC092597.3	-0.01
RP11.317M11.1	-0.01
ST3GAL1P1	-0.01
TMPRSS11D	-0.01
RP11.401E5.2	-0.01
HNRNPA1P55	-0.01
RP11.356M17.1	-0.01
PYURF	-0.01
CRYZP2	-0.01
AF213884.2	-0.01
RNU6.35P	-0.01
RNU6.289P	-0.01
RP11.402J6.1	-0.01
KRT18P21	-0.01
SEPT14P4	-0.01
RP11.33B1.3	-0.01
RP11.810P8.1	-0.01
RP11.125O18.1	-0.01
RP11.184M15.1	-0.01
RP11.422J15.1	-0.01
EEF1GP8	-0.01
R3HDM2P1	-0.01
RP11.310A13.2	-0.01
RP11.371F15.3	-0.01
RNU6.1214P	-0.01
SMARCA5.AS1	-0.01
RP11.673E1.4	-0.01
C4orf45	-0.01
RP11.606P2.1	-0.01
RP11.205M3.1	-0.01
SNORD65	-0.01
FAM92A1P2	-0.01
RP11.279O9.4	-0.01
DBET	-0.01
CTD.2083E4.7	-0.01
CTD.2083E4.5	-0.01
CTD.2245E15.3	-0.01
ALG3P1	-0.01
RP11.480D4.1	-0.01
RP11.480D4.4	-0.01
RP11.315A16.3	-0.01
RP11.315A16.1	-0.01
RP11.215G15.4	-0.01
RP1.167G20.2	-0.01
MIR579	-0.01
CTD.2066L21.1	-0.01
CTD.2517O10.5	-0.01
CTD.2196P11.2	-0.01
CTD.2265D6.2	-0.01
RNU6.299P	-0.01
AC008940.1	-0.01
CKS1BP3	-0.01
RP11.158J3.2	-0.01
CTD.2060C23.1	-0.01
RPL27AP5	-0.01
CTC.422A18.1	-0.01
CTD.2316B1.2	-0.01
FABP5P5	-0.01
YTHDF1P1	-0.01
CTD.2007H13.1	-0.01
AC106765.1	-0.01
PDZPH1P	-0.01
RP11.6N13.1	-0.01
CBX3P3	-0.01
LVRN	-0.01
CTD.2287O16.4	-0.01
RPL35AP15	-0.01
CTD.2334D19.1	-0.01
CTD.2308B18.3	-0.01
RP11.508M8.1	-0.01
RP11.756H20.1	-0.01
RP11.395C3.1	-0.01
CTC.573M9.1	-0.01
IL4	-0.01
CTD.2410N18.1	-0.01
CTD.3224K15.3	-0.01
AC011380.1	-0.01
VTRNA1.2	-0.01
PCDHGA5	-0.01
POU4F3	-0.01
AC008641.1	-0.01
RN7SL177P	-0.01
AC091962.3	-0.01
SOX30	-0.01
RPL7P20	-0.01
CTB.114C7.4	-0.01
CTB.147C13.1	-0.01
CTC.209H22.3	-0.01
CTB.32H22.1	-0.01
FAM153B	-0.01
AC010297.1	-0.01
RP11.281O15.8	-0.01
MIR340	-0.01
RASGEF1C	-0.01
RP3.406P24.4	-0.01
RP11.125M16.1	-0.01
RPS4XP7	-0.01
RP3.448I9.2	-0.01
RNU6.522P	-0.01
AL136303.1	-0.01
DCDC2	-0.01
HIST1H2BM	-0.01
HIST1H2AL	-0.01
HCG14	-0.01
PPIAP9	-0.01
HCG23	-0.01
GGNBP1	-0.01
MIR7111	-0.01
C6orf132	-0.01
PTCRA	-0.01
RN7SK	-0.01
RP11.506E9.3	-0.01
XXbac.BPGBPG55C20.1	-0.01
RP11.542F9.1	-0.01
RP11.154D6.2	-0.01
RP11.127B16.1	-0.01
RP1.199J3.7	-0.01
R3HDM2P2	-0.01
RP1.191J18.66	-0.01
NR2E1	-0.01
RP11.425D10.1	-0.01
RP5.919F19.5	-0.01
RNU6.1115P	-0.01
RP11.532N4.2	-0.01
PRELID1P1	-0.01
MESTP1	-0.01
RP3.352A20.1	-0.01
GRM1	-0.01
EZR.AS1	-0.01
RNU4ATAC18P	-0.01
KRT8P44	-0.01
PACRG.AS1	-0.01
TCP10L2	-0.01
TCP10	-0.01
RP4.607J2.1	-0.01
ZNF890P	-0.01
AC092171.2	-0.01
RNU6.218P	-0.01
ZNF853	-0.01
AC006042.8	-0.01
AC006042.6	-0.01
AC019117.1	-0.01
LINC01162	-0.01
AK3P3	-0.01
CTA.298G8.2	-0.01
CTB.113D17.1	-0.01
AC005154.8	-0.01
ZNRF2P1	-0.01
AC006960.5	-0.01
TRGV10	-0.01
INHBA.AS1	-0.01
GTF2IP13	-0.01
CTD.2021A8.2	-0.01
X14.Sep	-0.01
RP13.492C18.2	-0.01
YWHAEP1	-0.01
RP11.479O9.3	-0.01
GTF2IP9	-0.01
AC073089.1	-0.01
TRIM74	-0.01
PMS2P2	-0.01
AC006014.8	-0.01
RP4.587D13.2	-0.01
RNA5SP235	-0.01
AC007566.10	-0.01
AC002075.4	-0.01
AC002076.10	-0.01
AC004012.1	-0.01
AC073063.10	-0.01
CYP3A43	-0.01
C7orf43	-0.01
DCAF13P1	-0.01
SLC26A4.AS1	-0.01
C7orf66	-0.01
RP5.1049N15.2	-0.01
AKR1B10	-0.01
AKR1D1	-0.01
ATP6V0A4	-0.01
WEE2.AS1	-0.01
RP4.751H13.7	-0.01
AC008060.1	-0.01
RP11.331D5.2	-0.01
RP11.134O21.1	-0.01
USP17L1	-0.01
ENPP7P1	-0.01
RP11.981G7.3	-0.01
DEFB136	-0.01
ALG1L11P	-0.01
MSR1	-0.01
RP11.468H14.1	-0.01
RP11.349F21.3	-0.01
RP11.685B14.1	-0.01
RP11.421P23.1	-0.01
EBF2	-0.01
RP11.14I17.3	-0.01
CTD.2647L4.1	-0.01
RP11.486M23.1	-0.01
RP11.513D5.2	-0.01
RP11.350N15.5	-0.01
RP11.675F6.4	-0.01
RNU6.895P	-0.01
MAPK6PS4	-0.01
AC103686.1	-0.01
RP11.546K22.1	-0.01
CTD.3214K23.1	-0.01
RNU6ATAC32P	-0.01
LINC01602	-0.01
RP11.1112C15.2	-0.01
RP11.16E18.1	-0.01
RP11.7F18.2	-0.01
LY96	-0.01
HIGD1AP6	-0.01
RP11.941H19.1	-0.01
RP11.1149M10.2	-0.01
IMPA1P	-0.01
CTD.2340D6.1	-0.01
RPS26P6	-0.01
KB.1562D12.2	-0.01
RNU6ATAC8P	-0.01
RP11.1084E5.1	-0.01
RP11.238I10.1	-0.01
LINC00536	-0.01
MIR548D1	-0.01
RP11.1082L8.3	-0.01
RP11.89K10.1	-0.01
RP11.10J21.5	-0.01
ZNF707	-0.01
C8orf82	-0.01
EIF1P1	-0.01
PDSS1P1	-0.01
IFNA20P	-0.01
SNORD121A	-0.01
RP11.537H15.3	-0.01
RP11.195F19.30	-0.01
FAM205C	-0.01
RPL36AP33	-0.01
RN7SL22P	-0.01
RP11.297B17.2	-0.01
RP11.104G3.2	-0.01
RP11.175I6.5	-0.01
RP11.111F5.4	-0.01
RP11.561O23.9	-0.01
AL138751.1	-0.01
TMC1	-0.01
PCA3	-0.01
NXNL2	-0.01
RP11.165J3.5	-0.01
RP11.435O5.7	-0.01
MT1P1	-0.01
RP11.435O5.2	-0.01
RP11.180I4.4	-0.01
RP11.23J9.4	-0.01
RP11.92C4.6	-0.01
AL353805.1	-0.01
TMEM246.AS1	-0.01
RNA5SP295	-0.01
RP11.432F4.2	-0.01
RP11.498E2.9	-0.01
SKA2P1	-0.01
RP11.121A14.2	-0.01
PRRX2.AS1	-0.01
SNORD36C	-0.01
COL5A1.AS1	-0.01
C8G	-0.01
SETP5	-0.01
EBLN1	-0.01
RNU7.12P	-0.01
RP11.241I20.1	-0.01
ARL6IP1P2	-0.01
ZNF33BP1	-0.01
AL022344.7	-0.01
RBP3	-0.01
RP11.346D6.4	-0.01
MRLN	-0.01
HKDC1	-0.01
ATP5G1P7	-0.01
C10orf55	-0.01
RP11.383B24.3	-0.01
RP11.77G23.5	-0.01
RP11.43N22.1	-0.01
RPA2P2	-0.01
LIPJ	-0.01
ACTA2.AS1	-0.01
PLCE1.AS1	-0.01
CYP2C18	-0.01
RP11.310E22.4	-0.01
AC021037.2	-0.01
RP11.34A14.3	-0.01
RP11.302K17.4	-0.01
RP11.225H22.4	-0.01
RPL23AP59	-0.01
SORCS1	-0.01
RP11.451M19.2	-0.01
RP11.162A23.5	-0.01
NPM1P31	-0.01
RP11.383C5.3	-0.01
GNG10P1	-0.01
RP11.339B9.1	-0.01
RPL5P28	-0.01
MRGPRG.AS1	-0.01
RP13.726E6.1	-0.01
OR52V1P	-0.01
AC015691.13	-0.01
OR56A5	-0.01
CCKBR	-0.01
CTD.2010I16.1	-0.01
OR5P4P	-0.01
TUB.AS1	-0.01
RP11.16F15.2	-0.01
RP11.685M7.5	-0.01
SAA2	-0.01
RP11.583F24.8	-0.01
RP11.428C19.4	-0.01
CTD.2140G10.2	-0.01
RNU6.783P	-0.01
RPL36AP40	-0.01
RP11.797J4.1	-0.01
RP4.710M3.1	-0.01
FBXO3.AS1	-0.01
AC068858.1	-0.01
RP11.17G12.2	-0.01
MYBPC3	-0.01
AP001350.4	-0.01
RP11.770G2.2	-0.01
RN7SKP239	-0.01
NDUFA3P2	-0.01
FLJ42102	-0.01
SNRPCP14	-0.01
MIR3165	-0.01
FOLR3	-0.01
AP000593.7	-0.01
RP11.452H21.4	-0.01
ARL6IP1P3	-0.01
RP11.317J19.1	-0.01
AP000654.5	-0.01
RP11.164N3.3	-0.01
MIR4490	-0.01
RPL7AP57	-0.01
NDUFB11P1	-0.01
RP11.867G2.6	-0.01
RP11.60C6.3	-0.01
BOLA3P1	-0.01
CYCSP29	-0.01
RPS17P15	-0.01
RP11.65M17.3	-0.01
BLID	-0.01
GLULP3	-0.01
RP11.1007G5.2	-0.01
RP11.861E23.2	-0.01
RP11.713P17.5	-0.01
RNU4ATAC16P	-0.01
RP5.1096D14.6	-0.01
DPPA3	-0.01
CLEC4C	-0.01
RP11.266K4.1	-0.01
KRT17P8	-0.01
RP11.434C1.6	-0.01
PTPRO	-0.01
PDCD5P1	-0.01
KCNJ8	-0.01
RP11.729I10.2	-0.01
RP11.437F6.1	-0.01
SMCO2	-0.01
RP11.76E16.2	-0.01
RP11.73B8.1	-0.01
EEF1A1P17	-0.01
RNU6.1203P	-0.01
RP11.474C8.8	-0.01
RNU6.600P	-0.01
RP11.386G11.8	-0.01
RPL7P41	-0.01
RP11.616L12.4	-0.01
LRP1.AS	-0.01
RP11.813P10.2	-0.01
RP11.611O2.2	-0.01
RP11.560G2.1	-0.01
YWHAQP7	-0.01
RPL7P43	-0.01
RP11.781A6.1	-0.01
RPS4XP15	-0.01
RP11.567C2.1	-0.01
RP11.486A14.2	-0.01
RP11.341G23.4	-0.01
KRT18P20	-0.01
BTBD11	-0.01
RP11.1K3.1	-0.01
LINC01498	-0.01
RP11.256L11.3	-0.01
CCDC42B	-0.01
RP11.411G2.1	-0.01
RP11.497G19.7	-0.01
LINC00934	-0.01
OASL	-0.01
MIR3612	-0.01
RP11.989F5.4	-0.01
RP11.386I8.6	-0.01
TERF1P5	-0.01
RP11.261P13.5	-0.01
RNU6.59P	-0.01
RP11.363G2.4	-0.01
C1QTNF9B.AS1	-0.01
RP11.556N21.1	-0.01
ANKRD20A10P	-0.01
WASF3.AS1	-0.01
GAPDHP69	-0.01
TEX26	-0.01
ZAR1L	-0.01
AL138999.1	-0.01
DCLK1	-0.01
AL139377.1	-0.01
LINC00547	-0.01
MIR4305	-0.01
MIR320D1	-0.01
SUGT1P3	-0.01
TNFSF11	-0.01
AL139184.1	-0.01
RP11.279N8.1	-0.01
CTAGE10P	-0.01
RP11.78L16.1	-0.01
RP11.182M20.2	-0.01
RP11.128N14.4	-0.01
RN7SKP8	-0.01
ZIC2	-0.01
LINC00555	-0.01
RP11.255P5.2	-0.01
MIR1267	-0.01
ARHGEF7.AS2	-0.01
ARHGEF7.AS1	-0.01
RP11.120K24.3	-0.01
KARSP2	-0.01
PROZ	-0.01
AL355075.1	-0.01
RP11.298I3.6	-0.01
CEBPE	-0.01
RP11.506K19.2	-0.01
CTD.2298J14.1	-0.01
RP11.99L13.1	-0.01
RP11.255G12.2	-0.01
RP11.665C16.6	-0.01
CHMP4BP1	-0.01
RP11.930O11.3	-0.01
CCDC175	-0.01
SCOCP1	-0.01
RP11.47I22.2	-0.01
LINC01269	-0.01
GTF3AP2	-0.01
RP1.240K6.3	-0.01
RP3.414A15.11	-0.01
VSX2	-0.01
RP11.232C2.1	-0.01
RP11.299L17.3	-0.01
LINC00618	-0.01
RP11.907D1.3	-0.01
VDAC3P1	-0.01
RNU6.790P	-0.01
AL117209.1	-0.01
RP11.1180F24.1	-0.01
SNORD116.23	-0.01
RP11.345N11.1	-0.01
ULK4P3	-0.01
RP11.540O11.4	-0.01
EHD4.AS1	-0.01
RP11.164J13.1	-0.01
RNU6.188P	-0.01
STRCP1	-0.01
C15orf43	-0.01
CTD.2651B20.2	-0.01
RP11.552E10.1	-0.01
RP11.56B16.1	-0.01
CTD.2184D3.7	-0.01
RP11.925D8.1	-0.01
AC025918.1	-0.01
RP11.59H7.4	-0.01
MIR422A	-0.01
MIR1272	-0.01
HMGN2P40	-0.01
NOX5	-0.01
RP11.352D13.6	-0.01
MIR629	-0.01
RPL36AP45	-0.01
RP11.16K12.1	-0.01
LINC01314	-0.01
RP11.28H5.2	-0.01
LINC01586	-0.01
RP11.429B14.3	-0.01
PLIN1	-0.01
MIR3174	-0.01
CTD.2315E11.1	-0.01
RP11.697E2.11	-0.01
RP11.154B12.3	-0.01
NPM1P5	-0.01
RP11.61O11.1	-0.01
RP11.327J17.2	-0.01
RP11.522B15.6	-0.01
CTD.2027G2.1	-0.01
AC022819.3	-0.01
RP11.66B24.5	-0.01
RNU6.807P	-0.01
WFIKKN1	-0.01
STUB1	-0.01
RP11.304L19.2	-0.01
RP11.715J22.4	-0.01
RP11.715J22.2	-0.01
RNU1.22P	-0.01
OR1F2P	-0.01
RP11.433P17.3	-0.01
RP11.462G12.2	-0.01
RP11.77H9.8	-0.01
RP11.876N24.3	-0.01
RP11.876N24.4	-0.01
RP11.485G7.6	-0.01
CTD.2576D5.4	-0.01
RPL7P47	-0.01
ABCC6P1	-0.01
LCMT1.AS1	-0.01
CTD.2547G23.4	-0.01
HS3ST4	-0.01
SULT1A3	-0.01
AC002310.7	-0.01
RP11.146F11.4	-0.01
CTD.2358C21.5	-0.01
CTD.2144E22.10	-0.01
RP11.46D6.1	-0.01
RP11.491F9.3	-0.01
RPL23AP91	-0.01
HMGB3P32	-0.01
RNU6.103P	-0.01
RP11.439I14.1	-0.01
RP11.256I9.3	-0.01
CTC.479C5.6	-0.01
RP11.96D1.7	-0.01
RP11.394B2.6	-0.01
RP11.53L24.1	-0.01
AC009120.8	-0.01
RP11.490B18.8	-0.01
RPL18P13	-0.01
CTD.2300H10.2	-0.01
RP11.319G9.5	-0.01
