gene	rank
RP13.33H18.1	0.03
SMC1B	0.03
ZNF789	0.03
DACT2	0.03
TLE1P1	0.03
KCTD6	0.03
RP11.730A19.5	0.03
PIGM	0.03
RP1.5O6.4	0.03
RNA5SP452	0.03
LRP2BP	0.03
RP11.158H5.7	0.03
SNAPC4	0.03
SLC6A20	0.03
CDK5	0.03
RP11.513G19.1	0.03
EXOSC9	0.03
SERAC1	0.03
NHP2	0.03
KLHL26	0.03
CXCR2	0.03
SMIM4	0.03
ARRDC1.AS1	0.03
KIF1B	0.03
KIAA0922	0.03
DHX9	0.03
NAE1	0.03
PLCD3	0.03
KIAA1467	0.03
TMEM206	0.03
H2AFV	0.03
RN7SL587P	0.03
CCDC109B	0.03
RP11.147L13.2	0.03
LPIN2	0.03
PEX12	0.03
AC008278.2	0.03
NAMPT	0.03
RP11.488C13.1	0.03
AP000462.3	0.03
C21orf59	0.03
KCNRG	0.03
CTD.3195I5.3	0.03
RP3.355L5.3	0.03
PSME1	0.03
RP11.973N13.3	0.03
RP11.568K15.2	0.03
EI24P2	0.03
AC009473.1	0.03
RP4.752I6.1	0.03
PSMA6	0.03
CTA.228A9.4	0.03
RP11.147L13.7	0.03
CRELD1	0.03
SNORD14A	0.03
KDM6A	0.03
PUS10	0.03
PTCH2	0.03
IFNAR2	0.03
TPT1P4	0.03
RP11.261P13.5	0.03
UBE2D4	0.03
SEC24B	0.03
RP4.737E23.6	0.03
APBB3	0.03
AP000318.2	0.03
HELB	0.03
WDR6	0.03
AADACP1	0.03
RP4.604K5.3	0.03
RP11.378G13.2	0.03
ZBED9	0.03
RP11.362J17.1	0.03
DNAJC13	0.03
RP6.218J18.2	0.03
RP11.620J15.3	0.03
ZNHIT6	0.03
GDPGP1	0.03
HNRNPL	0.03
RP11.63A1.1	0.03
PROZ	0.03
ATE1	0.03
DTD2	0.03
PRKG1.AS1	0.03
RP11.266L9.3	0.03
RP1.107N3.1	0.03
LSMEM2	0.03
COX15	0.03
TMEM65	0.03
RNU6.199P	0.03
SEC61A1	0.03
SSBP4	0.03
ZNF10	0.03
CTD.2269F5.1	0.03
PPP1R13L	0.03
AC008269.2	0.03
TLE1	0.03
ITIH5	0.03
TPSD1	0.03
CTA.221G9.7	0.03
SMARCE1P1	0.03
RP11.507K2.6	0.03
MAF1	0.03
MFSD6	0.03
SCAMP1	0.03
CTD.3162L10.5	0.03
PXMP4	0.03
PAIP1	0.03
ZNF516	0.03
RP11.50C13.1	0.03
HDLBP	0.03
RPS15AP6	0.03
RP11.264B17.3	0.03
MBL1P	0.03
FANCA	0.03
DCAF4	0.03
BEND4	0.03
SNORA17	0.03
RP11.413H22.3	0.03
C1orf146	0.03
RP11.452H21.4	0.03
IMMP1L	0.03
ERN2	0.03
DTWD1	0.03
ENPP3	0.03
JPH2	0.03
LUZP1	0.03
TNNI3	0.03
SNORA16B	0.03
MALT1	0.03
RP11.613F22.8	0.03
LACTB2.AS1	0.03
RP11.286N22.6	0.03
RP11.303E16.9	0.03
RP11.881M11.4	0.03
WDR75	0.03
RP11.133K1.1	0.03
SCN3A	0.03
AC092881.1	0.03
FGFR1OP2	0.03
TSSK3	0.03
STPG2.AS1	0.03
CEP104	0.03
MPP2	0.03
ORC4	0.03
PLXNB2	0.03
TCP1P1	0.03
UNC93B1	0.03
RP13.726E6.2	0.03
CLIC4	0.03
HMGN2P27	0.03
RPL14P1	0.03
LSM14B	0.03
S100A4	0.03
RP11.983P16.4	0.03
ARL8B	0.03
ZSWIM1	0.03
SLC25A5	0.03
MAP3K7	0.03
ACSS2	0.03
RP4.604A21.1	0.03
GTF3A	0.03
MIER3	0.03
RP11.631M21.7	0.03
CYP4A22	0.03
RN7SKP87	0.03
RP11.379F12.3	0.03
ZFAND4	0.03
AP000577.2	0.03
LINC01301	0.03
SIAE	0.03
RP5.1112D6.8	0.03
ARPC5L	0.03
RPL21P10	0.03
RP11.180M15.6	0.03
RP3.496C20.1	0.03
STARD4	0.03
UROD	0.03
RP11.307L3.2	0.03
RP11.358N2.2	0.03
GAPDHP38	0.03
RP11.488C13.5	0.03
TOPORS	0.03
ARF1	0.03
GK5	0.03
VPS39	0.03
AC062029.1	0.03
SMIM19	0.03
RNU6.1107P	0.03
PHF13	0.03
KIF9	0.03
GRIP1	0.03
RP4.785G19.5	0.03
SMYD2	0.03
CTD.2363C16.2	0.03
AC106900.6	0.03
INMT	0.03
RP3.388M5.9	0.03
ARHGAP6	0.03
TMOD3	0.03
CTB.174D11.1	0.03
BANF1P4	0.03
RP11.23J9.4	0.03
VDAC3P1	0.03
HHIP.AS1	0.03
RP11.65I12.1	0.03
RP5.1074L1.4	0.03
RPH3AL	0.03
DNAJC10	0.03
RP11.585P4.6	0.03
ASAH1	0.03
MIR5002	0.03
SNRNP40	0.03
RP11.178C3.6	0.03
TMEM223	0.03
CMTR2	0.03
AC002451.3	0.03
GLRXP3	0.03
HKDC1	0.03
RP4.537K23.4	0.03
RP11.334J6.6	0.03
RP11.61K9.2	0.03
AP001429.1	0.03
RP11.692D12.1	0.03
GTF2IP13	0.03
RP11.882I15.1	0.03
RP11.330L19.1	0.03
RP11.420A21.1	0.03
C9orf69	0.03
HOXB5	0.03
KPNA6	0.03
RP11.60L3.3	0.03
KLRG2	0.03
HELQ	0.03
RP11.137N23.1	0.03
CRISPLD1	0.03
RP11.390P24.1	0.03
ASB9P1	0.03
ATRN	0.03
HSPA8P14	0.03
TMEM106B	0.03
DLGAP1.AS3	0.03
USP49	0.03
MAD2L2	0.03
RP11.843A23.1	0.03
NSUN4	0.03
MXD4	0.03
NUP205	0.03
RN7SL481P	0.03
RP11.571M6.18	0.03
RBM10	0.03
AP000866.1	0.03
RP6.159A1.4	0.03
AC017002.2	0.02
RP11.632L2.2	0.02
ZNF582.AS1	0.02
TFR2	0.02
MFF	0.02
WDR17	0.02
ORMDL1	0.02
EIF5A	0.02
RP11.274B21.5	0.02
GVINP1	0.02
ZNF74	0.02
RP3.461F17.3	0.02
CADPS2	0.02
DCUN1D2	0.02
FN3KRP	0.02
UBE2Q1	0.02
OR52P1P	0.02
RN7SL689P	0.02
MAB21L2	0.02
RP11.161M6.6	0.02
EFCAB13	0.02
AL512506.1	0.02
TOM1L2	0.02
CAB39	0.02
EBLN3	0.02
HACD4	0.02
BBS10	0.02
UBXN7	0.02
RP5.1092A3.4	0.02
ZKSCAN3	0.02
CTB.186G2.4	0.02
LA16c.321D4.2	0.02
RP11.381P6.1	0.02
MT.TI	0.02
ASAP1.IT2	0.02
RP11.768G7.1	0.02
RP11.409C19.2	0.02
TNIK	0.02
DSCAM	0.02
AC005363.11	0.02
RP11.204L24.2	0.02
NUDC	0.02
RP11.546B8.3	0.02
RP11.405F3.4	0.02
RP11.54G14.1	0.02
RP11.114F3.5	0.02
RP11.540O11.1	0.02
RP5.1158E12.3	0.02
DMRTA1	0.02
SLC25A24	0.02
AF213884.3	0.02
PPIP5K2	0.02
DNAH11	0.02
DLGAP1	0.02
HIST1H3J	0.02
KRT8	0.02
LINC01356	0.02
FOXA3	0.02
CHST6	0.02
NUDT6	0.02
CREBZF	0.02
TMEM256P1	0.02
TIMM8B	0.02
LRWD1	0.02
NPIPB4	0.02
AC011893.3	0.02
PPARD	0.02
SMARCE1P6	0.02
CTAGE7P	0.02
FEM1B	0.02
ZNF366	0.02
CLCN6	0.02
RP11.1018J11.1	0.02
RP11.504P24.8	0.02
FAM161A	0.02
MID1IP1.AS1	0.02
TVP23CP2	0.02
FAM213B	0.02
DNAI1	0.02
XXbac.B562F10.11	0.02
TRIM37	0.02
TSEN34	0.02
RP11.468E2.4	0.02
C8orf82	0.02
FANCM	0.02
SNX22	0.02
RP11.697N18.1	0.02
COG3	0.02
CTD.2026K11.4	0.02
AC121251.1	0.02
RP11.642D21.2	0.02
RP11.25H12.1	0.02
SHQ1	0.02
COX6CP3	0.02
DDX19B	0.02
RN7SL834P	0.02
MTND4P7	0.02
P3H4	0.02
GMPPA	0.02
RP11.541P9.3	0.02
RASEF	0.02
TFB1M	0.02
RP11.723O4.9	0.02
HMGCS1	0.02
SPATA1	0.02
LAT2	0.02
RN7SL677P	0.02
KIAA0753	0.02
ASTN2.AS1	0.02
AC100821.2	0.02
NAA38	0.02
ACP5	0.02
GNMT	0.02
RRP7A	0.02
RQCD1	0.02
ZNF408	0.02
FUK	0.02
SOCS4	0.02
LCMT1	0.02
KLHL7.AS1	0.02
TSSC4	0.02
C11orf96	0.02
ACAD9	0.02
SERP2	0.02
SALRNA2	0.02
MRVI1	0.02
AC061992.2	0.02
NDUFAB1	0.02
CTD.2124B8.2	0.02
CKAP4	0.02
NOP9	0.02
THTPA	0.02
RP11.544M22.13	0.02
RP11.356N1.2	0.02
TPR	0.02
SLC9B1	0.02
TRGV4	0.02
MRPL32	0.02
ROR2	0.02
GTF2IP9	0.02
RP11.414C23.1	0.02
ACAP2.IT1	0.02
RPL6P27	0.02
RP11.556H2.3	0.02
SMTNL1	0.02
CASS4	0.02
CRADD	0.02
RP11.229P13.2	0.02
BAG4	0.02
RP11.799B12.1	0.02
SNUPN	0.02
ZNF232	0.02
ADAM32	0.02
TTC19	0.02
CTD.2553L13.10	0.02
PYCARD	0.02
MTFP1	0.02
COL17A1	0.02
HMGA1P5	0.02
RAD51C	0.02
ABCC11	0.02
ALAS2	0.02
VSIG2	0.02
PTPN12	0.02
ATG13	0.02
AC007078.4	0.02
RP11.297D21.4	0.02
CHMP4C	0.02
KRT8P46	0.02
CHST3	0.02
ARID3A	0.02
RP11.535M15.1	0.02
RP11.206L10.8	0.02
RP11.829H16.3	0.02
AC092573.2	0.02
RP11.395I14.2	0.02
RN7SKP240	0.02
UFC1	0.02
TUBE1	0.02
TOPORS.AS1	0.02
RAB27B	0.02
RP11.736K20.6	0.02
RNU1.57P	0.02
USP53	0.02
RP11.353M9.1	0.02
LINC00601	0.02
RP11.2K6.1	0.02
NUP188	0.02
RP11.12M9.4	0.02
MB21D1	0.02
GTSF1	0.02
RP11.354P11.4	0.02
CTD.3065B20.2	0.02
CBWD7	0.02
FMN1	0.02
HSPE1P16	0.02
PDE10A	0.02
CTSW	0.02
NPM1P9	0.02
RP11.426K3.1	0.02
AC006042.8	0.02
ANKRD55	0.02
RP11.184D12.1	0.02
SVILP1	0.02
PEBP1	0.02
CCDC3	0.02
BTF3P6	0.02
RPUSD4	0.02
UBL7.AS1	0.02
P4HA3	0.02
NHP2L1	0.02
PXN	0.02
TET1	0.02
ENAH	0.02
RP11.616K22.1	0.02
BEND6	0.02
CTC.338M12.4	0.02
CEBPG	0.02
DNM1P46	0.02
MAP2K7	0.02
SGK223	0.02
PLCXD3	0.02
RP4.633I8.3	0.02
TCAF2	0.02
RP11.534L20.5	0.02
TFPT	0.02
RGS18	0.02
EXOC8	0.02
PKMP4	0.02
STAM.AS1	0.02
EXOSC4	0.02
CTB.2L9.1	0.02
DOK4	0.02
WSB1	0.02
MMP24.AS1	0.02
LAP3	0.02
C1orf50	0.02
RP11.6F6.1	0.02
KLC4	0.02
RP11.474P2.6	0.02
KRT80	0.02
GPC4	0.02
DNAJC30	0.02
SNORA42	0.02
GABRB1	0.02
IREB2	0.02
STAG2	0.02
RXRG	0.02
RP11.98I9.4	0.02
CD300A	0.02
RP11.720N19.2	0.02
RP11.491F9.3	0.02
FAM160B1	0.02
ZNF292	0.02
AC005009.2	0.02
RP11.573D15.8	0.02
RP11.622C24.2	0.02
RP11.33I11.2	0.02
CPEB4	0.02
DNAJC19P5	0.02
SP140L	0.02
TRAC	0.02
CRYBG3	0.02
PIGU	0.02
NXPE1	0.02
PARP1	0.02
WDR46	0.02
KTN1	0.02
RP1.293L8.2	0.02
DCAKD	0.02
TRGV3	0.02
TSHB	0.02
ZNF263	0.02
PCDHGC5	0.02
EFCAB5	0.02
RGMA	0.02
KIZ	0.02
RNU6.476P	0.02
CACNA2D3	0.02
PRDM10	0.02
KIAA1456	0.02
AL590762.11	0.02
TK2	0.02
USP13	0.02
C11orf85	0.02
ZNF619	0.02
SLC15A1	0.02
GPATCH3	0.02
RP1.197B17.3	0.02
NKAP	0.02
XBP1	0.02
RP11.696L21.2	0.02
SKIV2L	0.02
RP11.399K21.12	0.02
CCDC157	0.02
C11orf68	0.02
FRRS1	0.02
TAF2	0.02
CASKIN2	0.02
PTRF	0.02
PHLPP1	0.02
ABTB1	0.02
SRGAP2	0.02
SMG1P6	0.02
HM13	0.02
NOMO1	0.02
ZNF701	0.02
TMEM38A	0.02
DCAF16	0.02
LINC01339	0.02
TNNI1	0.02
C16orf46	0.02
CTC.756D1.2	0.02
CDC42EP4	0.02
RP1.43E13.2	0.02
CNTROB	0.02
PRKACA	0.02
SPRY4	0.02
FAM103A2P	0.01
IL33	0.01
RP11.474B12.1	0.01
IP6K1	0.01
PDZRN3	0.01
ST7	0.01
RP4.592A1.2	0.01
PKD1P6	0.01
TMEM191A	0.01
CTD.2196P11.2	0.01
ZNF847P	0.01
AC013476.1	0.01
RP11.701H24.8	0.01
CFL1P2	0.01
CASC20	0.01
NSUN2	0.01
RASGEF1A	0.01
NUDT19P4	0.01
IRF9	0.01
DUSP22	0.01
RNU2.7P	0.01
DNAH7	0.01
SPAG8	0.01
NDOR1	0.01
RP11.493E12.1	0.01
DCAF13P1	0.01
RP4.800G7.2	0.01
CTD.2134A5.3	0.01
RP11.421N8.1	0.01
RP11.332H18.7	0.01
RP1.30M3.5	0.01
PRSS8	0.01
ENG	0.01
RTN3	0.01
SCOCP1	0.01
STK11	0.01
AZIN1	0.01
RPS2P44	0.01
RP1.199J3.7	0.01
KNG1	0.01
C1orf27	0.01
LACTB	0.01
IQSEC1	0.01
CARD8	0.01
RSL24D1P8	0.01
NIP7	0.01
SH3BP5	0.01
LINC00683	0.01
RP11.537H15.3	0.01
TAZ	0.01
DEDD2	0.01
MIRLET7DHG	0.01
CEP135	0.01
RP5.979D14.1	0.01
TMC3.AS1	0.01
HOXB8	0.01
PDE6G	0.01
VIP	0.01
RP5.1115A15.2	0.01
CTD.2666L21.1	0.01
SOGA3	0.01
RP5.890E16.2	0.01
DBIL5P2	0.01
ZNF517	0.01
MIR616	0.01
AGAP6	0.01
SLC25A5.AS1	0.01
RP11.697N18.2	0.01
MIIP	0.01
WDR55	0.01
RPL7L1P13	0.01
PANK2	0.01
USH1C	0.01
RP4.584D14.5	0.01
PGD	0.01
RP11.428L21.2	0.01
CTC.490E21.10	0.01
KCNJ12	0.01
ZNF467	0.01
RP11.713H12.2	0.01
RP11.686O6.1	0.01
TMEM79	0.01
ALG1L12P	0.01
KLHL2P1	0.01
TRGJP1	0.01
APOBEC3B	0.01
AC004540.5	0.01
FLAD1	0.01
PEX7	0.01
RP11.656G20.1	0.01
PER2	0.01
RP11.86K22.1	0.01
OTUD1	0.01
LDHAL6A	0.01
BBS4	0.01
CCDC68	0.01
ZNF732	0.01
NRBF2P3	0.01
RPL39P18	0.01
MAPK6PS4	0.01
RPL36AP33	0.01
GAPDHP69	0.01
XXbac.B444P24.13	0.01
RP11.356B19.11	0.01
C2orf74	0.01
TRIM9	0.01
RPL3L	0.01
FAM73B	0.01
RP5.915N17.11	0.01
LAMP3	0.01
FABP5P5	0.01
LRP1.AS	0.01
RP11.128N14.4	0.01
RP11.255P5.2	0.01
CTD.2349P21.7	0.01
AC104532.4	0.01
CTD.2659N19.9	0.01
AC074212.5	0.01
U51561.1	0.01
RPL7P53	0.01
CALM3	0.01
RP11.299G20.2	0.01
MTND4P9	0.01
GAPDHP51	0.01
AC017104.3	0.01
CAMK2B	0.01
ORM1	0.01
EPS8L2	0.01
OR51I1	0.01
RP11.778J16.3	0.01
RN7SKP127	0.01
KIAA1210	0.01
CROCC	0.01
CTD.2649C14.1	0.01
RP11.338K17.10	0.01
MTF1	0.01
PHYKPL	0.01
NFRKB	0.01
UBE2L6	0.01
AC093838.4	0.01
BUB1B	0.01
UTY	0.01
KIF3A	0.01
NLRP12	0.01
CYYR1.AS1	0.01
RP11.48B14.1	0.01
SLC25A39P1	0.01
SLC20A1	0.01
CRAMP1L	0.01
SNX12	0.01
LNX1	0.01
RN7SKP268	0.01
RP11.300D11.3	0.01
RP11.200A1.1	0.01
SLC25A18	0.01
AC097461.4	0.01
RP11.644F5.11	0.01
CRY1	0.01
MFSD2A	0.01
PKIB	0.01
PROB1	0.01
C1orf61	0.01
CYP27A1	0.01
RP11.271K21.12	0.01
PRR7.AS1	0.01
NOP56P3	0.01
PRELID1	0.01
TGM1	0.01
RP11.121E16.1	0.01
DPY19L1P2	0.01
CCDC39	0.01
CTSA	0.01
RP11.92F20.1	0.01
ACOT11	0.01
RP11.1020A11.1	0.01
SLC25A38	0.01
CTB.12A17.2	0.01
RP11.539I5.1	0.01
BTF3P7	0.01
SRP54.AS1	0.01
HIST1H3F	0.01
GPC1	0.01
SNORA76	0.01
ISCA1P4	0.01
KCNQ1	0.01
DCTN3	0.01
WDR5B	0.01
MAST1	0.01
COQ2	0.01
NARFL	0.01
FAM206A	0.01
TESPA1	0.01
RP11.246E12.2	0.01
PLEKHJ1	0.01
CTD.2544H17.1	0.01
TRAF1	0.01
RPS27P29	0.01
USP19	0.01
OR7E7P	0.01
RAB11B	0.01
ASPSCR1	0.01
KIAA0040	0.01
PLEKHG5	0.01
RP11.49K24.5	0.01
GHRLOS	0.01
AC006126.4	0.01
PPM1L	0.01
RP11.113I22.1	0.01
RNU4.9P	0.01
RP11.354P11.3	0.01
LCN15	0.01
LLNLR.285B5.1	0.01
IP6K2	0.01
CCDC168	0.01
PQLC3	0.01
PLA2G16	0.01
RP11.305B6.1	0.01
DROSHA	0.01
RP11.251M1.1	0.01
BTBD11	0.01
CTD.2619J13.19	0.01
CRTAC1	0.01
RP11.461G12.2	0.01
RP11.394B2.5	0.01
SGMS1.AS1	0.01
IFT122	0.01
SAA2	0.01
CCDC146	0.01
ZMIZ1.AS1	0.01
RP11.20O24.1	0.01
ANKRD40	0.01
BTBD19	0.01
RP11.177C12.1	0.01
ANKRD49	0.01
ATP5B	0.01
RPRD1A	0.01
RP11.580I16.2	0.01
RP11.219O3.2	0.01
NEMP1	0.01
RP11.357P18.2	0.01
RP1.168L15.6	0.01
RP11.840I19.3	0.01
FBXO32	0.01
HIST3H2BB	0.01
MTCL1	0.01
SECISBP2L	0.01
RP11.12M9.3	0.01
CTD.2270P14.5	0.01
AP001469.9	0.01
CTC.512J14.5	0.01
DDX42	0.01
RIOK3	0.01
CCNJP2	0.01
RP3.363L9.1	0.01
ENKUR	0.01
PRX	0.01
SNX33	0.01
FGF13	0.01
RP11.98O2.1	0.01
ZNF468	0.01
TFP1	0.01
CHMP1B	0.01
RP5.1100H13.3	0.01
GFM2	0.01
TPD52L2	0.01
NCOA4	0.01
AC137932.5	0.01
TGS1	0.01
CCDC162P	0.01
ACO1	0.01
TMED8	0.01
GS1.166A23.2	0.01
RN7SL653P	0.01
XIAP.AS1	0.01
PPP1R12A	0.01
MAP1LC3B	0.01
RP11.1379J22.2	0.01
RN7SL55P	0.01
KB.1254G8.1	0.01
ERI3	0.01
CTA.276O3.4	0.01
TMEM38B	0.01
TRIM16	0.01
CEP126	0.01
TPGS2	0.01
CFHR1	0.01
SP140	0.01
SNORA31	0.01
RABGAP1	0.01
SLC2A8	0.01
MBTPS2	0.01
RP11.477D19.2	0.01
HCFC1R1	0.01
ZNF845	0.01
MYD88	0.01
GMIP	0.01
ZNF154	0.01
MRPL2	0.01
RP11.574K11.8	0.01
FASTKD2	0.01
MIR4748	0.01
MTND1P3	0.01
RP11.531A24.5	0.01
AC132008.1	0.01
RP11.10O17.3	0.01
GRM7.AS3	0.01
PUM1	0.01
CILP	0.01
MALRD1	0.01
RP11.372H2.1	0.01
NUP54	0.01
ENTPD3.AS1	0.01
DCK	0.01
VARS2	0.01
TPT1.AS1	0.01
GS1.304P7.1	0.01
TSSC1.IT1	0.01
ANKUB1	0.01
COX7A2P2	0.01
RP11.436D23.1	0.01
GS1.72M22.1	0.01
PSMA2P2	0.01
RP11.505K9.3	0.01
LINC01531	0.01
SYNGAP1	0.01
CETN4P	0.01
RP11.337A23.5	0.01
RP11.415J8.7	0.01
SNORA36	0.01
RP11.287D1.2	0.01
SYT14P1	0.01
RNU6.1282P	0.01
CTB.23I7.1	0.01
RP11.941H19.2	0.01
RP11.184A2.2	0.01
FSCB	0.01
RP11.96A15.1	0.01
RP1.122K4.3	0.01
RP11.641C17.1	0.01
SF3B1	0.01
TLDC2	0.01
RP11.229P13.25	0.01
C9orf43	0.01
AC004895.4	0.01
RP11.429P3.8	0.01
RN7SL559P	0.01
RP11.101O6.2	0.01
HRSP12	0.01
ANKRD20A10P	0.01
RP11.474L11.5	0.01
OGFOD3	0.01
C14orf79	0.01
MYLPF	0.01
LINC01021	0.01
RNU6.151P	0.01
HARS2	0.01
FBXL14	0.01
NLGN4Y	0.01
KIAA0355	0.01
MED15	0.01
ANOS1	0.01
RNU6.512P	0.01
POM121L14P	0.01
TMBIM7P	0.01
CBX3P4	0.01
BEND2	0.01
RP13.228J13.6	0.01
RP11.526F3.1	0.01
RP11.655M14.12	0.01
ANKRD26P1	0.01
CTC.512J12.7	0.01
FBXO44	0.01
DIRAS3	0.01
TARSL2	0.01
RP6.24A23.3	0.01
AC008079.10	0.01
ACAP1	0.01
RP11.967K21.1	0.01
TECPR2	0.01
PPT1	0.01
FBXO36	0.01
PPIL2	0.01
PCDHA2	0.01
RP11.99A14.1	0.01
EIF4A2P4	0.01
RP3.467N11.2	0.01
RP1.159A19.4	0.01
PRR5	0.01
SMUG1	0.01
RP1.22N22.1	0.01
SHANK2	0.01
C21orf62.AS1	0.01
NANS	0.01
TIGD1	0.00
AC104699.1	0.00
CTB.22K14.1	0.00
DSCAM.IT1	0.00
LRRC72	0.00
RP11.522L3.9	0.00
SCYL3	0.00
TEX30	0.00
PCDHGA6	0.00
BLOC1S3	0.00
BMS1P20	0.00
ALYREF	0.00
EIF4BP6	0.00
KCNH8	0.00
GDA	0.00
WDR89	0.00
ZNF354B	0.00
SLC25A10	0.00
VPS37B	0.00
ZNF767P	0.00
TFAP4	0.00
CRYBA4	0.00
GTF3C3	0.00
STT3A	0.00
RP11.462L8.1	0.00
WDR78	0.00
GEMIN4	0.00
NPSR1.AS1	0.00
MTA1	0.00
RP11.395I6.3	0.00
LIPE.AS1	0.00
CPSF1P1	0.00
LINC00548	0.00
KRT222	0.00
DNMBP	0.00
SNURF	0.00
AC005197.2	0.00
ATP7A	0.00
SOX15	0.00
GNL2	0.00
RP1.197B17.4	0.00
C11orf31	0.00
FASTKD1	0.00
C11orf57	0.00
MCM4	0.00
AC147651.4	0.00
CCDC175	0.00
LINC01003	0.00
TREML2	0.00
PSMF1	0.00
PRELID2	0.00
CTD.2013N17.4	0.00
ZNF669	0.00
RNA5SP78	0.00
ZNF81	0.00
X10.Mar	0.00
PCDHGA7	0.00
TP53BP1	0.00
RP11.611O2.1	0.00
RP11.425A6.5	0.00
RP11.367H5.8	0.00
CTD.2538A21.1	0.00
ZFY	0.00
CRELD2	0.00
RP11.514F3.5	0.00
CAMTA1	0.00
AC005281.1	0.00
PPIAP2	0.00
GPI	0.00
CELF1	0.00
AES	0.00
RP11.399J13.2	0.00
MTHFD1P1	0.00
LRRC19	0.00
CSTF3.AS1	0.00
CTDSP2	0.00
TRIM67	0.00
CCDC102A	0.00
HEATR6	0.00
RPL23AP37	0.00
RP11.172H24.4	0.00
PNP	0.00
DLAT	0.00
RICTOR	0.00
RNU6.198P	0.00
RP11.76E16.2	0.00
WASF3.AS1	0.00
CCDC42	0.00
CTD.2260A17.1	0.00
PKN2.AS1	0.00
CHP1	0.00
RP11.368P15.2	0.00
ZNF57	0.00
OR52H2P	0.00
RBM4B	0.00
G2E3	0.00
RP11.115A14.1	0.00
RP11.439L18.1	0.00
RP11.449L13.2	0.00
PABPC5.AS1	0.00
RP11.278A23.1	0.00
RP11.73M18.6	0.00
RP11.83A24.2	0.00
RP11.1008C21.2	0.00
CYP51A1P2	0.00
NUDT7	0.00
SNX24	0.00
KCNS1	0.00
ANKRD50	0.00
RP11.420M1.2	0.00
AC097662.2	0.00
CTD.2152M20.2	0.00
NUS1	0.00
RP11.298D21.2	0.00
INF2	0.00
ZNF92	0.00
OR1L8	0.00
EIF4BP7	0.00
RP11.799M12.2	0.00
PGAP2	0.00
JRKL	0.00
CASP4	0.00
RP11.485M7.1	0.00
FAM168A	0.00
CTD.2015B23.2	0.00
RP11.444E17.6	0.00
LRRTM1	0.00
EIF1P7	0.00
CCDC85A	0.00
RP4.704D23.1	0.00
RP11.175D17.3	0.00
RP11.38L15.8	0.00
RP11.53I6.3	0.00
RP11.712P20.2	0.00
CTA.212A2.3	0.00
CTB.25B13.12	0.00
PDS5B	0.00
AIDA	0.00
SULT1A1	0.00
CDKL2	0.00
ASAP1	0.00
DYNC1LI2	0.00
CPA5	0.00
RN7SL566P	0.00
PPP6R1	0.00
RP11.434D9.1	0.00
TMEM184C	0.00
ADH5P3	0.00
RP11.17G11.1	0.00
AC093850.1	0.00
AC079140.1	0.00
RP11.557J10.4	0.00
RNU5A.3P	0.00
TREH	0.00
KERA	0.00
SLC25A15P3	0.00
AC025918.2	0.00
AP000282.2	0.00
FRMPD4	0.00
OAZ3	0.00
CTD.2298J14.1	0.00
VMO1	0.00
HEATR5A	0.00
TDRD5	0.00
SNORD121A	0.00
CTB.32H22.1	0.00
FAM102A	0.00
IL18RAP	0.00
CDRT4	0.00
TAF8	0.00
ZNF335	0.00
RP5.966M1.6	0.00
MEDAG	0.00
RP11.339B21.13	0.00
YWHAEP1	0.00
GFI1B	0.00
CTC.250P20.1	0.00
POM121L6P	0.00
EPHA4	0.00
EXO5	0.00
AIRN	0.00
AC013472.3	0.00
RP11.606P2.1	0.00
RN7SL177P	0.00
RP11.127B16.1	0.00
GNG10P1	0.00
RP11.339B9.1	0.00
GLULP3	0.00
RNU6.59P	0.00
MIR629	0.00
SULT1A3	0.00
CALM2P1	0.00
C19orf45	0.00
LL21NC02.1C16.1	0.00
TCF20	0.00
C10orf10	0.00
TMEM75	0.00
CTD.2270F17.1	0.00
RPS21	0.00
TNFSF13B	0.00
PLEKHA8P1	0.00
ASGR1	0.00
ZNF572	0.00
RP11.379H18.1	0.00
RP11.416K24.1	0.00
KLHDC8A	0.00
AC093388.3	0.00
RNU6.762P	0.00
CTC.505O3.1	0.00
RP1.167F1.2	0.00
CCR6	0.00
RP11.146D12.2	0.00
OR52E7P	0.00
PTP4A1P2	0.00
RP11.380N8.7	0.00
RP1.257C22.2	0.00
RP11.628O18.1	0.00
RP5.1103G7.10	0.00
DDTL	0.00
RP11.568N6.1	0.00
ATG7	0.00
TMEM33	0.00
STX1B	0.00
C17orf100	0.00
UBE2H	0.00
IGBP1.AS1	0.00
HNRNPA1P10	0.00
RP11.81A22.4	0.00
RPAIN	0.00
GLP2R	0.00
RP3.476K8.3	0.00
ATL2	0.00
MIR1285.1	0.00
CTB.187L3.1	0.00
RP1.278O22.1	0.00
ADRM1	0.00
SNORD65	0.00
RP11.115H13.1	0.00
SBSPON	0.00
RPL7P47	0.00
GNB1L	0.00
FAM155A.IT1	0.00
PIK3R5	0.00
STK19B	0.00
ARSA	0.00
CTD.3099C6.9	0.00
R3HCC1	0.00
UBBP1	0.00
AC004951.5	0.00
RP11.135A1.2	0.00
TUBBP2	0.00
MED25	0.00
RRN3P3	0.00
CTD.2008E3.1	0.00
PPP1R2	0.00
ARFIP2	0.00
H1FOO	0.00
RNF113B	0.00
RP11.343B5.1	0.00
SEPSECS.AS1	0.00
C3orf33	0.00
POLH	0.00
RP11.548H3.1	0.00
PSME4	0.00
GNAI1	0.00
RP1.92O14.6	0.00
ASPHD1	0.00
NAAA	0.00
