gene	rank
RP11.1084I9.1	0.018826455
RP11.345N11.1	0.018826455
GABRG3.AS1	0.018826455
GOLGA8UP	0.018826455
GOLGA8K	0.018826455
RP11.12O16.1	0.018826455
RP11.275I4.1	0.018826455
RP11.275I4.2	0.018826455
RP11.624L4.2	0.018826455
RP11.37C7.2	0.018826455
RP11.133K1.9	0.018826455
AC025166.1	0.018826455
ITPKA	0.018826455
BNIP3P5	0.018826455
C15orf43	0.018826455
CTD.2014N11.3	0.018826455
CTD.2651B20.2	0.018826455
CTD.2651B20.4	0.018826455
RNU6.953P	0.018826455
RP11.96O20.2	0.018826455
RP11.108K3.5	0.018826455
RP11.519C12.1	0.018826455
RPSAP55	0.018826455
RP11.291H24.1	0.018826455
RP11.358M11.4	0.018826455
CTD.2515H24.1	0.018826455
RP11.925D8.6	0.018826455
RP11.925D8.1	0.018826455
NPM1P47	0.018826455
MIR422A	0.018826455
MIR1272	0.018826455
RP11.798K3.4	0.018826455
RP11.34F13.2	0.018826455
RP11.809H16.5	0.018826455
PCAT29	0.018826455
SALRNA3	0.018826455
RP11.592N21.2	0.018826455
RNU2.65P	0.018826455
RP11.151H2.1	0.018826455
RPL36AP45	0.018826455
RP11.326L17.1	0.018826455
RP11.685G9.4	0.018826455
LINGO1.AS2	0.018826455
RP11.114H24.2	0.018826455
RP11.621H8.1	0.018826455
RP11.38G5.3	0.018826455
RP11.758M2.1	0.018826455
RP11.597K23.1	0.018826455
RP11.752G15.4	0.018826455
RP11.255M6.1	0.018826455
MIR1276	0.018826455
RP11.158M2.6	0.018826455
AGBL1	0.018826455
RP11.326A19.4	0.018826455
RP11.300G22.2	0.018826455
MESP2	0.018826455
GOLGA2P8	0.018826455
CTD.2313J17.7	0.018826455
RP11.326A13.2	0.018826455
RP11.326A13.1	0.018826455
CTD.2643K12.1	0.018826455
RP11.61O11.1	0.018826455
SPATA8.AS1	0.018826455
RP11.461F11.3	0.018826455
RP11.753A21.1	0.018826455
AC022819.1	0.018826455
AC022819.2	0.018826455
RPL7P5	0.018826455
RP11.66B24.5	0.018826455
FAM138E	0.018826455
LA16c.380A1.1	0.018826455
LA16c.381G6.1	0.018826455
RP11.616M22.12	0.018826455
MIR3177	0.018826455
IGFALS	0.018826455
RP11.304L19.1	0.018826455
RP11.304L19.2	0.018826455
CTD.3126B10.4	0.018826455
PRSS30P	0.018826455
PRSS22	0.018826455
RPL23AP86	0.018826455
RNU1.22P	0.018826455
RP11.433P17.3	0.018826455
RP11.462G12.2	0.018826455
RP11.462G12.1	0.018826455
GLIS2.AS1	0.018826455
RN7SL850P	0.018826455
MIR6769A	0.018826455
RP11.77H9.6	0.018826455
RP11.297M9.1	0.018826455
RN7SL493P	0.018826455
CTD.2318B16.4	0.018826455
CTD.2318B16.2	0.018826455
CTD.2135D7.4	0.018826455
NPIPA3	0.018826455
RP11.72I8.1	0.018826455
NPIPA5	0.018826455
RPL17P40	0.018826455
CTD.2576D5.3	0.018826455
CTA.481E9.3	0.018826455
MIR3179.3	0.018826455
CLEC19A	0.018826455
AC134300.1	0.018826455
SNRPEP3	0.018826455
SNX29P1	0.018826455
MIR3680.1	0.018826455
RP11.20G6.2	0.018826455
CTD.2196E14.8	0.018826455
AC133552.1	0.018826455
CTA.249B10.1	0.018826455
AC009158.1	0.018826455
RNY1P10	0.018826455
NPIPB7	0.018826455
RP11.666O2.1	0.018826455
CDC37P1	0.018826455
NPIPB9	0.018826455
CTB.134H23.2	0.018826455
MIR3680.2	0.018826455
RP11.347C12.1	0.018826455
RP11.146F11.2	0.018826455
RBM22P12	0.018826455
CTD.2358C21.5	0.018826455
AC002519.6	0.018826455
VN1R3	0.018826455
RP11.170L3.2	0.018826455
HERC2P8	0.018826455
BCAP31P1	0.018826455
HMGN2P41	0.018826455
RP11.46D6.5	0.018826455
RAB43P1	0.018826455
RNA5SP425	0.018826455
KLF8P1	0.018826455
AC007339.2	0.018826455
RP11.401P9.1	0.018826455
CASC16	0.018826455
RP11.434E6.2	0.018826455
MT1H	0.018826455
SLC12A3	0.018826455
RNU6.103P	0.018826455
RP11.430C1.2	0.018826455
RP11.354I13.1	0.018826455
AC010546.1	0.018826455
RP11.744D14.1	0.018826455
RP11.95H3.1	0.018826455
RP11.256I9.3	0.018826455
RP11.96D1.7	0.018826455
RP11.71L14.3	0.018826455
RP11.521L9.1	0.018826455
RP11.394B2.6	0.018826455
RP11.424M24.5	0.018826455
RP11.23E19.1	0.018826455
RNU6.1061P	0.018826455
RP11.498D10.8	0.018826455
AC092289.1	0.018826455
RNU7.90P	0.018826455
AC009120.8	0.018826455
CTRB2	0.018826455
RP11.331F4.4	0.018826455
RP11.77K12.10	0.018826455
RP11.2C15.1	0.018826455
RPL18P13	0.018826455
CTD.2300H10.2	0.018826455
RP11.538I12.2	0.018826455
RP11.190D6.2	0.018826455
RP11.109P11.1	0.018826455
RP11.626G3.1	0.018826455
MIR5093	0.018826455
RP11.568J23.8	0.018826455
RP11.568J23.4	0.018826455
CA5A	0.018826455
CTD.3057O21.1	0.018826455
RP5.1142A6.8	0.018826455
RP11.830F9.5	0.018826455
RP11.830F9.6	0.018826455
SLC22A31	0.018826455
SPATA2L	0.018826455
AC144836.1	0.018826455
RN7SL33P	0.018826455
RP11.64J4.2	0.018826455
GGT6	0.018826455
TM4SF5	0.018826455
RP11.46I8.1	0.018826455
AIPL1	0.018826455
MIR4520.1	0.018826455
RPL23AP73	0.018826455
TMEM95	0.018826455
HES7	0.018826455
ODF4	0.018826455
CTB.41I6.1	0.018826455
RP11.55L4.1	0.018826455
RCVRN	0.018826455
RP11.401O9.4	0.018826455
MYHAS	0.018826455
MYH1	0.018826455
RP11.963H4.5	0.018826455
RP11.1096G20.5	0.018826455
MIR744	0.018826455
LINC00670	0.018826455
AC005863.1	0.018826455
AC005703.3	0.018826455
RP11.849N15.5	0.018826455
RN7SL792P	0.018826455
RP1.77H15.1	0.018826455
KRT16P2	0.018826455
KRT17P1	0.018826455
TBC1D27	0.018826455
RNU6.767P	0.018826455
TSEN15P1	0.018826455
AC087163.3	0.018826455
TNPO1P2	0.018826455
NOS2P2	0.018826455
AC090286.4	0.018826455
RP11.744A16.4	0.018826455
AC004448.2	0.018826455
RP11.1113L8.1	0.018826455
AC025627.7	0.018826455
MTND1P14	0.018826455
AC025627.1	0.018826455
AC025627.4	0.018826455
RP11.434D2.9	0.018826455
AC087499.5	0.018826455
OLA1P2	0.018826455
SCDP1	0.018826455
RP11.344E13.1	0.018826455
LINC01563	0.018826455
RP11.728E14.3	0.018826455
AC132825.1	0.018826455
RP11.846F4.6	0.018826455
RP11.663N22.1	0.018826455
RP11.19P22.5	0.018826455
CTD.2008P7.8	0.018826455
CTD.2008P7.5	0.018826455
SNORD42B	0.018826455
AC024619.2	0.018826455
RP11.321A17.3	0.018826455
RP11.338L22.3	0.018826455
KRT17P3	0.018826455
RP11.848P1.4	0.018826455
CTD.2370N5.3	0.018826455
RN7SL79P	0.018826455
AC003101.1	0.018826455
RP1.41C23.1	0.018826455
RP11.640N20.9	0.018826455
RP11.443G13.2	0.018826455
RP11.227G15.6	0.018826455
CTC.304I17.1	0.018826455
SLC35G3	0.018826455
TBC1D3B	0.018826455
RP11.445F12.1	0.018826455
RNU6.981P	0.018826455
ZPBP2	0.018826455
CTD.2267D19.7	0.018826455
KRT28	0.018826455
KRT32	0.018826455
KRT16	0.018826455
HMGB3P27	0.018826455
CTD.3193K9.3	0.018826455
CTD.3193K9.1	0.018826455
PYY	0.018826455
CTB.175E5.7	0.018826455
RN7SL819P	0.018826455
RP13.890H12.2	0.018826455
RP11.290H9.5	0.018826455
B4GALNT2	0.018826455
MIR6129	0.018826455
RP5.1029K10.2	0.018826455
RP11.1094H24.4	0.018826455
AC002401.1	0.018826455
RP11.429O1.1	0.018826455
RP11.618P13.1	0.018826455
RN7SKP14	0.018826455
RP11.515E23.1	0.018826455
RP11.502F1.2	0.018826455
RP5.1107A17.3	0.018826455
RP11.579O24.1	0.018826455
MIR454	0.018826455
LINC01476	0.018826455
AC025048.1	0.018826455
RN7SL606P	0.018826455
RPL23AP74	0.018826455
TBC1D3P2	0.018826455
CTD.2501B8.1	0.018826455
AC132812.1	0.018826455
RNU7.115P	0.018826455
SLC16A6P1	0.018826455
AC006947.1	0.018826455
RP11.349A8.3	0.018826455
RNA5SP447	0.018826455
AC006534.2	0.018826455
AC005152.3	0.018826455
RP11.1124B17.1	0.018826455
RP11.57A1.1	0.018826455
POLR3KP2	0.018826455
RP11.143K11.5	0.018826455
AC079325.6	0.018826455
CD300E	0.018826455
CTD.2006K23.2	0.018826455
AC087651.2	0.018826455
GALR2	0.018826455
RNU6.24P	0.018826455
SNORD1B	0.018826455
RP11.87G24.2	0.018826455
MIR4316	0.018826455
RNU1.80P	0.018826455
C17orf99	0.018826455
RP11.219G17.6	0.018826455
RP11.334C17.3	0.018826455
RP11.149I9.2	0.018826455
LINC00482	0.018826455
TMEM105	0.018826455
MIR4740	0.018826455
RP13.766D20.2	0.018826455
AC137723.5	0.018826455
SECTM1	0.018826455
RP11.567O16.1	0.018826455
TUBB8P12	0.018826455
RP11.672L10.5	0.018826455
KATNBL1P3	0.018826455
RP11.945C19.4	0.018826455
RP11.781P6.1	0.018826455
AP000897.1	0.018826455
RN7SL50P	0.018826455
RP11.138E9.2	0.018826455
RP11.243E13.2	0.018826455
LINC01254	0.018826455
CCDC58P3	0.018826455
RP11.64C12.9	0.018826455
RP11.794M8.1	0.018826455
RP11.411B10.6	0.018826455
LINC01444	0.018826455
RP11.527H14.1	0.018826455
RP11.254G11.1	0.018826455
RP11.699A5.2	0.018826455
RP11.595B24.1	0.018826455
RNU6.702P	0.018826455
RPS10P27	0.018826455
RNU5A.6P	0.018826455
MIR320C2	0.018826455
RP11.178F10.1	0.018826455
RNU6.1289P	0.018826455
MIR8057	0.018826455
RP11.526I8.2	0.018826455
RP11.739N10.1	0.018826455
RP11.612A1.1	0.018826455
PA2G4P3	0.018826455
DSG1.AS1	0.018826455
SLC25A52	0.018826455
RP11.210K20.6	0.018826455
HNRNPA1P7	0.018826455
NOL4	0.018826455
RP11.294N21.2	0.018826455
RP11.322E11.1	0.018826455
RP11.188I24.1	0.018826455
RP11.846C15.2	0.018826455
SLC14A2.AS1	0.018826455
RP11.749H17.2	0.018826455
RP11.116O18.3	0.018826455
RP11.49K24.4	0.018826455
RP11.767C4.1	0.018826455
C18orf12	0.018826455
RP11.15F12.6	0.018826455
AC016866.1	0.018826455
RP11.202D1.2	0.018826455
RPSAP57	0.018826455
RPL21P126	0.018826455
RP11.456O19.3	0.018826455
RP11.1151B14.4	0.018826455
RNU6.567P	0.018826455
RPL17P44	0.018826455
RP11.299P2.1	0.018826455
RPL12P39	0.018826455
RP11.146N18.1	0.018826455
RP11.389J22.3	0.018826455
DSEL	0.018826455
RP11.638L3.1	0.018826455
GTSCR1	0.018826455
RP11.723G8.2	0.018826455
RP11.669I1.1	0.018826455
RP11.231E4.2	0.018826455
RP11.405M12.4	0.018826455
ARL2BPP1	0.018826455
RP11.862L9.2	0.018826455
RP11.751H17.1	0.018826455
RP11.63N3.2	0.018826455
RP11.196B3.4	0.018826455
RP11.248M19.1	0.018826455
CTD.3113P16.11	0.018826455
GZMM	0.018826455
RNU6.2	0.018826455
RN7SL477P	0.018826455
LINGO3	0.018826455
AC005624.2	0.018826455
RNU6.993P	0.018826455
AC119403.1	0.018826455
S1PR4	0.018826455
AC005514.2	0.018826455
AC005786.3	0.018826455
RN7SL202P	0.018826455
CREB3L3	0.018826455
ANKRD24	0.018826455
AC024592.9	0.018826455
CTB.66B24.1	0.018826455
CTC.503J8.8	0.018826455
CTB.180A7.3	0.018826455
CLIC4P2	0.018826455
TNFSF14	0.018826455
CTC.312O10.2	0.018826455
CLEC4GP1	0.018826455
PRR36	0.018826455
CTD.3193O13.8	0.018826455
CTD.2586B10.1	0.018826455
AC020931.1	0.018826455
CTC.429L19.3	0.018826455
S1PR5	0.018826455
RNA5SP467	0.018826455
CTD.3105H18.18	0.018826455
CTD.3105H18.10	0.018826455
CTD.2659N19.4	0.018826455
AC020934.1	0.018826455
C19orf67	0.018826455
CTB.55O6.10	0.018826455
CLEC17A	0.018826455
RNU6.782P	0.018826455
CYP4F8	0.018826455
CTD.3149D2.3	0.018826455
MIR3189	0.018826455
AC005387.3	0.018826455
CTC.260F20.3	0.018826455
CILP2	0.018826455
CTC.559E9.12	0.018826455
BNIP3P19	0.018826455
CTC.575C13.3	0.018826455
BNIP3P20	0.018826455
AC012627.1	0.018826455
ZNF723P	0.018826455
RP11.15H20.2	0.018826455
RP11.359H18.2	0.018826455
RP11.255H23.5	0.018826455
SLC25A1P5	0.018826455
AC005758.1	0.018826455
AC005780.1	0.018826455
AC011524.2	0.018826455
CTB.32O4.4	0.018826455
CTC.448F2.7	0.018826455
AC008992.1	0.018826455
CTC.360P9.4	0.018826455
CTD.2540B15.10	0.018826455
CHST8	0.018826455
RPS4XP20	0.018826455
CTC.523E23.14	0.018826455
HPN.AS1	0.018826455
CTD.2527I21.15	0.018826455
U62631.5	0.018826455
AC002115.9	0.018826455
AF038458.3	0.018826455
CTD.2630F21.1	0.018826455
CTD.2162K18.3	0.018826455
LGALS13	0.018826455
LGALS14	0.018826455
CYP2A7	0.018826455
RPL36P16	0.018826455
CTC.435M10.3	0.018826455
CEACAMP3	0.018826455
AC020956.3	0.018826455
CTB.50E14.5	0.018826455
AC005204.1	0.018826455
PSG2	0.018826455
AC138472.4	0.018826455
APOC2	0.018826455
AC005779.2	0.018826455
AC092309.1	0.018826455
MIR642A	0.018826455
RSPH6A	0.018826455
NANOS2	0.018826455
AC007193.6	0.018826455
CTB.147N14.4	0.018826455
CTB.60B18.12	0.018826455
SLC6A21P	0.018826455
FLT3LG	0.018826455
AC006942.4	0.018826455
KLK2	0.018826455
KLKP1	0.018826455
AC006272.2	0.018826455
CTD.3018O17.6	0.018826455
CTD.2102P23.1	0.018826455
RN7SL317P	0.018826455
CTD.3022G6.1	0.018826455
LILRA5	0.018826455
CDC42EP5	0.018826455
IL11	0.018826455
SBK3	0.018826455
AC006115.1	0.018826455
ZIM3	0.018826455
CTC.444N24.9	0.018826455
RPS15AP36	0.018826455
RPL7P2	0.018826455
TMC2	0.018826455
RN7SL555P	0.018826455
AL117334.1	0.018826455
SPEF1	0.018826455
PRNT	0.018826455
RP5.1068H6.6	0.018826455
LINC00658	0.018826455
AL035461.1	0.018826455
RP5.1056H1.2	0.018826455
RP5.971N18.3	0.018826455
RP11.416N4.1	0.018826455
MIR6870	0.018826455
RP1.278O22.2	0.018826455
RP11.103J8.2	0.018826455
C20orf187	0.018826455
ENSAP1	0.018826455
RN7SL638P	0.018826455
RN7SL607P	0.018826455
RNA5SP477	0.018826455
RP11.227D2.3	0.018826455
LINC00261	0.018826455
RNA5SP479	0.018826455
RP11.218C14.8	0.018826455
RN7SL594P	0.018826455
MED28P7	0.018826455
MIR663AHG	0.018826455
RP3.410C9.2	0.018826455
RP11.410N8.3	0.018826455
XPOTP1	0.018826455
HMGB3P1	0.018826455
RP11.42O4.2	0.018826455
GDF5	0.018826455
RP4.550H1.7	0.018826455
RP4.550H1.4	0.018826455
RP11.234K24.3	0.018826455
RP3.450M14.1	0.018826455
RP5.1121H13.1	0.018826455
RP5.862K6.4	0.018826455
GTSF1L	0.018826455
R3HDML	0.018826455
C20orf62	0.018826455
MATN4	0.018826455
RP3.337O18.9	0.018826455
RPL35AP	0.018826455
LINC01522	0.018826455
RP1.66N13.4	0.018826455
SNAP23P	0.018826455
RN7SL197P	0.018826455
AL133228.1	0.018826455
LINC01429	0.018826455
LINC01524	0.018826455
PPIAP10	0.018826455
SUMO1P1	0.018826455
LINC01440	0.018826455
MC3R	0.018826455
RP11.560A15.3	0.018826455
PIEZO1P2	0.018826455
OGFR.AS1	0.018826455
RP5.963E22.4	0.018826455
CH507.396I9.6	0.018826455
CH507.338C24.3	0.018826455
CYP4F29P	0.018826455
ANKRD20A11P	0.018826455
MIR99A	0.018826455
RPL39P40	0.018826455
TMPRSS15	0.018826455
AL109763.2	0.018826455
RPL37P4	0.018826455
FDPSP6	0.018826455
AP001136.2	0.018826455
AP000477.3	0.018826455
AP000469.2	0.018826455
AP001595.1	0.018826455
GPX1P2	0.018826455
AP000567.27	0.018826455
KRTAP21.2	0.018826455
KRTAP21.1	0.018826455
HUNK.AS1	0.018826455
OR7E23P	0.018826455
OLIG2	0.018826455
AP000696.2	0.018826455
AP000704.5	0.018826455
KCNJ6.AS1	0.018826455
MIR4760	0.018826455
LINC00479	0.018826455
UMODL1	0.018826455
AP001625.5	0.018826455
AP001625.6	0.018826455
AP001626.1	0.018826455
TMEM97P1	0.018826455
KRTAP12.1	0.018826455
RPL18AP2	0.018826455
LA16c.13E4.3	0.018826455
KB.7G2.9	0.018826455
ZNF402P	0.018826455
RN7SL843P	0.018826455
XXbac.B476C20.11	0.018826455
RN7SL168P	0.018826455
AC000077.2	0.018826455
RIMBP3B	0.018826455
VPREB1	0.018826455
AP000344.3	0.018826455
KB.1125A3.12	0.018826455
CTA.390C10.9	0.018826455
IGLVIVOR22.1	0.018826455
CTB.1048E9.7	0.018826455
CTA.992D9.11	0.018826455
RP11.46E17.6	0.018826455
TTC28.AS1_3	0.018826455
MIR3653	0.018826455
RNU6.331P	0.018826455
AC004832.1	0.018826455
AL022336.1	0.018826455
IGLCOR22.1	0.018826455
RFPL3	0.018826455
LL22NC03.104C7.1	0.018826455
CTA.415G2.2	0.018826455
Z95114.6	0.018826455
RP5.1119A7.14	0.018826455
Z83844.1	0.018826455
PDXP	0.018826455
GALR3	0.018826455
MIR659	0.018826455
RP3.508I15.10	0.018826455
CACNA1I	0.018826455
RP5.1042K10.14	0.018826455
CTA.250D10.19	0.018826455
CTA.126B4.7	0.018826455
AL022237.3	0.018826455
MRPS18CP6	0.018826455
PRR5.ARHGAP8	0.018826455
RP1.102D24.5	0.018826455
RNU6.1161P	0.018826455
RP1.111J24.1	0.018826455
CTA.280A3.2	0.018826455
CD99P1	0.018826455
RP11.585K14.2	0.018826455
RP11.126O22.8	0.018826455
RP11.126O22.9	0.018826455
MRPL35P4	0.018826455
FAM9C	0.018826455
GPX1P1	0.018826455
GLRA2	0.018826455
TPT1P14	0.018826455
RN7SL48P	0.018826455
CXorf58	0.018826455
SUPT20HL2	0.018826455
SUPT20HL1	0.018826455
GS1.184P14.2	0.018826455
RP11.12D5.5	0.018826455
DCAF8L1	0.018826455
RP11.281B1.2	0.018826455
RP13.643D4.1	0.018826455
HMGB1P16	0.018826455
BX842568.4	0.018826455
FTH1P19	0.018826455
RNU6.591P	0.018826455
RPS11P7	0.018826455
RP5.1174J21.1	0.018826455
RP11.265D20.1	0.018826455
RP3.326I13.1	0.018826455
LINC01204	0.018826455
MED28P4	0.018826455
KRT18P68	0.018826455
RP11.571E6.1	0.018826455
RP11.571E6.4	0.018826455
MIR4769	0.018826455
RP3.393P12.1	0.018826455
RP11.38O23.7	0.018826455
SSX5	0.018826455
VN1R110P	0.018826455
AC231657.1	0.018826455
GAGE10	0.018826455
GAGE2A	0.018826455
PAGE4	0.018826455
RP11.104D21.2	0.018826455
RP13.346H10.2	0.018826455
RP11.348F1.3	0.018826455
MAGED4	0.018826455
RP11.552J9.6	0.018826455
RP6.14C6.3	0.018826455
PAGE2	0.018826455
ACTR3P2	0.018826455
INGX	0.018826455
PHKA1.AS1	0.018826455
TOMM20P4	0.018826455
SEPHS1P4	0.018826455
RPSAP14	0.018826455
MIR545	0.018826455
BUD31P2	0.018826455
SAR1AP4	0.018826455
KIF4CP	0.018826455
TBX22	0.018826455
HK2P1	0.018826455
RP13.52K8.1	0.018826455
RP5.849L7.1	0.018826455
ATG4AP1	0.018826455
POU3F4	0.018826455
RP11.345E19.2	0.018826455
RP6.43L17.1	0.018826455
SRIP2	0.018826455
SERBP1P4	0.018826455
RP13.213K19.1	0.018826455
RPL6P29	0.018826455
RP11.402K9.1	0.018826455
RP3.341D10.1	0.018826455
RNU6.934P	0.018826455
RP1.232L22__B.1	0.018826455
NXF5	0.018826455
TCP11X1	0.018826455
LL0XNC01.221F2.2	0.018826455
TCEAL3.AS1	0.018826455
RNA5SP511	0.018826455
LL0XNC01.116E7.4	0.018826455
RIPPLY1	0.018826455
RP1.31B8.1	0.018826455
RP1.136J15.1	0.018826455
AL079334.1	0.018826455
AL023876.1	0.018826455
RP3.378P9.1	0.018826455
RP1.169K13.3	0.018826455
RPL12P43	0.018826455
MIR1277	0.018826455
RP13.347D8.1	0.018826455
RP5.1139I1.2	0.018826455
MIR766	0.018826455
ATP1B4	0.018826455
RP13.192B19.2	0.018826455
RP11.417D4.1	0.018826455
RP5.1189B24.1	0.018826455
HSPA8P20	0.018826455
RP1.161N10.1	0.018826455
LL0XNC01.220B11.1	0.018826455
RP3.428A13.2	0.018826455
BTG3P1	0.018826455
KRT18P44	0.018826455
RPL32P35	0.018826455
SALL4P2	0.018826455
LINC01201	0.018826455
OR13H1	0.018826455
HS6ST2.AS1	0.018826455
TIMM8BP2	0.018826455
MIR18B	0.018826455
RPS7P12	0.018826455
DDX26B.AS1	0.018826455
CT45A10	0.018826455
RPL7P56	0.018826455
GPR101	0.018826455
RN7SL325P	0.018826455
ZFYVE9P1	0.018826455
MIR505	0.018826455
RP3.406C18.1	0.018826455
RP13.150K15.1	0.018826455
RP5.937E21.8	0.018826455
MAGEA9B	0.018826455
XX.FW80269A6.1	0.018826455
FATE1	0.018826455
MAGEA3	0.018826455
LL0XNC01.16G2.1	0.018826455
RN7SL667P	0.018826455
CYCSP45	0.018826455
XX.FW83128A1.2	0.018826455
HMGN1P37	0.018826455
CTD.2183H9.7	0.018826455
RP13.228J13.9	0.018826455
RP13.228J13.10	0.018826455
RP13.228J13.1	0.018826455
TOMM22P2	0.018826455
TGIF2LY	0.018826455
RNU2.57P	0.018826455
VDAC1P6	0.018826455
RPL26P37	0.018826455
CDC27P2	0.018826455
AC006989.2	0.018826455
USP9YP14	0.018826455
RPS4Y2	0.018826455
PRORY	0.018826455
AC007562.1	0.018826455
CDY19P	0.018826455
AC010226.4	0.01878193
YES1	0.018765508
CTD.2278I10.4	0.01874739
EMC10	0.018634522
PXDNL	0.018449063
EEF1A1P11	0.018236223
RP11.158K1.3	0.018078133
RP11.365H22.2	0.018072223
RP11.620J15.2	0.018072223
GRIN2C	0.018007326
RP1.102G20.5	0.017835145
AC017104.6	0.017820464
MYO15A	0.017810005
AHRR	0.017553171
CRTC2	0.017458671
RP11.397E7.1	0.017355881
RP11.887P2.5	0.017294572
AC002429.5	0.017202843
RP11.358B23.5	0.017135068
MRPL23	0.016983361
RP11.175B9.3	0.016907278
ZDHHC5	0.016812963
INTU	0.016782677
SNORA63	0.016717637
LCT	0.016638867
TMEM164	0.016447584
CTB.174D11.3	0.016386773
DESI2	0.016305325
LINCR.0001	0.016213152
SLBP	0.01620338
RP11.317B7.2	0.016194621
AC004019.13	0.016194621
DNAJC9.AS1	0.01595858
RP11.81A22.4	0.015510355
RN7SL74P	0.015098769
RP11.108M9.5	0.015040085
CTD.2001C12.1	0.015040085
ZNF32.AS2	0.015040085
RP11.368I23.2	0.014988593
PHBP7	0.014974155
SEC16B	0.014613994
TGM3	0.014613994
PSMD7P1	0.0142521
RN7SL146P	0.014038478
TCP11	0.013981913
CTD.2049O4.1	0.013981913
ZNF860	0.013777714
AC064852.4	0.013409638
FLJ31356	0.013404535
RP11.375N9.2	0.013309448
RP11.323F24.4	0.013309448
CTD.2116N17.1	0.013309448
SEPT14P12	0.013095331
RNA5SP301	0.013095331
CDC42P1	0.013095331
CH507.154B10.2	0.013095331
AC109642.1	0.013018143
NDUFAF5	0.013003175
RP11.216B9.9	0.012765534
ZNF575	0.012765534
TMLHE.AS1	0.012700969
ARHGAP25	0.012671716
RP1.92O14.3	0.012544206
RP11.284J1.1	0.012544206
RNU6.43P	0.012544206
PPP1R1A	0.012544206
SNRPGP14	0.012544206
RP11.74D7.3	0.012544206
RNU6.1301P	0.012252294
AC084117.3	0.012252294
RP11.68I3.4	0.012252294
RP3.388M5.8	0.012252294
AC005083.1	0.012066889
AC108004.3	0.012066889
C2orf48	0.011813869
LRRK1	0.011728637
ATP6AP1L	0.011725877
RAD9B	0.011722157
CORO1B	0.011696378
AP000251.3	0.011595381
HNRNPH1P3	0.011451039
RP11.152H18.4	0.011451039
C22orf34	0.011415849
RNU6.1079P	0.011168682
RP3.468K18.5	0.011168682
CTD.3138B18.5	0.011040145
GMIP	0.010991749
RP11.45M22.5	0.010936079
RNA5SP155	0.010933623
RN7SL384P	0.010933623
OR5BA1P	0.010933623
ZNF705E	0.010933623
LA16c.380H5.6	0.010933623
RP11.118E18.4	0.010804234
GCKR	0.010720342
TLR10	0.010720342
RP11.302B13.1	0.010720342
RPSAP54	0.010720342
AE000658.25	0.010720342
RP11.517O13.1	0.010720342
RP11.552O4.2	0.010720342
AC006538.8	0.010720342
COL8A2	0.010697388
RN7SL150P	0.010697388
CTC.471J1.10	0.010605995
RP11.549J18.1	0.010534207
RP11.512F24.1	0.010481334
LINC00881	0.010481334
RP11.109M19.3	0.010481334
RPL23AP46	0.010327684
RP13.254B10.1	0.010327684
GS1.293C5.1	0.010327684
RPS26P2	0.010327684
RP11.481K9.4	0.010327684
RP11.158L12.6	0.010327684
RP11.20I23.13	0.010327684
RP11.13K12.5	0.010327684
CTC.453G23.8	0.010327684
RP11.431J24.2	0.010327684
PREB	0.010322984
DSCC1	0.009851996
AC007285.7	0.009775928
SPAG8	0.009745017
PNMA6A	0.009495411
AC113404.1	0.009464002
RP1.292B18.3	0.009321947
RP11.556H2.4	0.009321947
RP5.1172A22.1	0.009321947
RP11.749I16.3	0.009158291
CLVS2	0.009093972
RP11.380M21.1	0.009093972
RNU7.143P	0.009059976
PMS2	0.009039193
AC006145.4	0.00900695
ACTA1	0.008664402
AC104699.1	0.008628014
HSPE1P27	0.008405264
NEURL1	0.008391839
BCAN	0.008379628
FCRLA	0.008379628
PRSS42	0.008379628
RP11.432B6.1	0.008379628
COL28A1	0.008379628
FAM180A	0.008379628
RP11.7D5.2	0.008379628
RP11.167N4.5	0.008379628
RUNDC3A	0.008379628
C19orf81	0.008379628
AJ006998.2	0.008379628
RP11.97O12.6	0.008336388
CA5BP1	0.008316023
CMTR1	0.008216921
MIR8058	0.008152685
RNA5SP319	0.008103869
