Geneid	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
AP001482.1	0	0	0	0	0	0	0
TYR	0	1	0	1	0	1	1
CBX3P7	1	0	1	0	2	0	0
RP11-796A5.3	0	0	0	0	0	0	12
RP11-796A5.4	0	1	2	2	4	0	8
NOX4	46	25	27	40	39	34	150
RP11-745I13.1	0	0	0	0	0	0	0
RP11-643G5.1	0	0	0	0	0	0	0
RP11-643G5.2	0	0	0	0	0	0	0
RP11-643G5.6	0	0	0	0	0	0	0
RP11-643G5.7	0	0	0	0	0	0	0
RP11-643G5.4	0	0	0	0	0	0	0
RP11-643G5.5	0	0	0	0	0	0	0
FOLH1B	3	0	0	0	0	1	11
UBTFL10	0	0	0	0	0	0	0
RP11-313I2.3	0	0	0	0	0	0	0
TRIM77	0	0	0	0	0	0	0
RP11-313I2.13	0	0	0	0	0	0	0
RP11-313I2.5	0	0	0	0	0	0	0
UBTFL2	0	0	0	0	0	0	0
RP11-313I2.11	0	0	0	1	0	0	0
RP11-313I2.6	0	0	0	0	0	0	0
RP11-313I2.10	0	0	0	0	0	0	0
TRIM64DP	0	0	0	0	0	0	0
RP11-358N4.3	0	0	0	0	0	0	0
RP11-358N4.5	0	0	0	0	0	0	0
TRIM49	0	0	0	0	0	0	0
RP11-358N4.6	0	0	0	0	0	0	0
TRIM53BP	0	0	0	0	0	0	0
TRIM51BP	0	0	0	0	0	0	0
RP11-81M19.3	0	0	0	0	0	0	0
TRIM64B	0	0	0	0	0	0	0
RP11-313I2.8	0	0	0	0	0	0	0
AP000648.3	0	0	0	0	0	0	0
RP11-81M19.1	0	0	0	0	0	0	0
MTND1P35	0	0	0	0	0	0	0
TRIM49D1	0	0	0	0	0	0	0
TRIM49D2	0	0	0	0	0	0	0
RP11-529A4.4	0	0	0	0	0	0	0
RP11-529A4.16	0	0	0	0	0	0	0
RP11-529A4.15	0	0	0	0	0	0	0
RP11-529A4.5	0	0	0	0	0	0	0
TRIM64	0	0	0	0	0	0	0
RP11-529A4.7	0	0	0	0	0	0	0
TRIM51EP	0	0	0	0	0	0	0
TRIM53AP	0	0	0	1	0	0	0
RP11-313I2.7	0	0	0	0	0	0	0
TRIM49C	0	0	0	0	1	0	0
RP11-529A4.9	0	0	0	0	0	0	0
RP11-529A4.12	0	0	0	0	0	0	0
TRIM64EP	0	0	2	0	0	0	0
RP11-529A4.10	0	0	0	3	0	0	0
RP11-716D19.1	0	0	0	0	0	0	0
UBTFL1	0	0	0	0	0	0	0
AP000648.6	0	0	0	0	0	0	0
AP000648.4	0	0	0	0	0	0	0
NAALAD2	2840	3935	3636	4002	4237	4721	150
AP000648.5	122	150	131	156	167	144	236
CHORDC1	1555	2064	1709	1736	1871	1908	456
RP11-121L10.2	2	1	1	4	6	1	0
DISC1FP1	20	12	12	17	12	12	2
TUBAP2	29	35	25	17	22	22	6
AP002364.1	0	2	1	0	1	0	0
MIR4490	1	0	0	0	1	0	0
RP11-660M18.1	2	1	1	0	0	2	0
MIR1261	2	0	0	0	1	0	0
RP11-678K21.1	0	0	0	0	0	0	1
RP11-678K21.2	0	0	0	1	0	0	0
RP11-678K21.3	0	0	0	0	0	0	0
OSBPL9P2	0	1	0	0	0	0	0
OSBPL9P3	0	0	0	0	0	0	0
RP11-699F16.2	0	0	0	0	0	0	0
RP11-739P6.1	0	0	0	0	0	0	0
RP11-739P6.2	0	0	0	0	0	0	0
RP11-843F11.1	0	0	0	0	0	0	0
RP11-201M22.1	2	0	1	0	0	0	0
TUBB4BP4	0	0	0	0	0	0	0
RP11-806N19.2	0	0	0	0	0	0	0
RPL7AP57	1	0	0	1	0	0	0
NDUFB11P1	0	0	1	0	0	1	0
FAT3	52	146	61	85	171	111	462
PGAM1P9	2	8	5	5	14	3	0
RP11-675M1.2	4	6	3	6	8	10	0
RPS3AP42	0	0	0	0	0	0	1
RP11-203F8.1	3	1	3	3	0	2	0
RP11-676F20.2	0	0	0	0	0	0	0
SNRPGP16	0	0	0	0	0	0	0
RP11-676F20.1	0	4	0	1	2	0	0
MTNR1B	1	0	3	0	0	1	2
RPL26P31	0	3	0	0	0	0	0
RP11-183A22.3	5	4	3	3	10	8	0
RP11-573M3.6	1	3	5	1	3	2	3
SLC36A4	384	616	549	491	574	601	145
RP11-573M3.3	3	9	9	6	9	8	52
RP11-573M3.2	10	21	8	14	11	17	4
RP11-573M3.5	1	1	3	5	5	1	0
RP11-573M3.4	0	0	0	0	0	0	0
RP11-755E23.3	9	4	7	9	7	2	0
RP11-755E23.2	7	6	5	2	6	14	2
CCDC67	2	5	7	10	10	4	2
AP004242.1	0	0	0	0	0	0	0
SMCO4	127	122	88	95	150	135	40
RP11-288E14.2	4	8	1	2	2	5	1
RN7SL223P	0	0	0	0	0	0	0
RP11-178H8.1	0	0	0	0	0	0	0
RP11-178H8.2	0	0	0	0	0	0	0
RP11-178H8.3	0	0	0	0	0	0	0
CEP295	520	631	563	520	592	529	488
SCARNA9	66	34	33	65	37	29	7
snoU2-30	5	2	3	2	3	4	4
RP11-178H8.7	39	27	36	39	31	49	82
TAF1D	3732	3248	3515	3969	2907	3575	484
SNORD6	11	11	7	21	5	11	0
AP001273.1	0	0	0	0	0	0	0
MIR1304	0	0	0	0	0	0	0
C11orf54	1053	1222	1003	1261	1198	1170	223
MED17	500	614	412	533	486	479	594
VSTM5	30	29	23	23	33	18	16
HPRTP4	0	0	0	0	0	0	0
HPRT1P3	0	0	0	0	0	0	0
HEPHL1	1	0	0	0	1	1	12
PHBP16	0	0	0	0	0	0	0
PANX1	26	43	25	63	45	45	107
RP11-680H20.1	27	18	19	20	23	20	1
RP11-680H20.2	0	2	1	1	4	0	0
IZUMO1R	0	0	0	0	0	0	0
GPR83	310	927	639	357	972	764	14
MRE11A	1753	2367	1941	1994	2216	2151	206
MIR548L	1	0	1	3	0	0	4
RP11-685N10.1	4	6	7	3	3	2	8
ANKRD49	589	571	479	615	508	582	43
C11orf97	0	0	0	0	0	0	0
FUT4	30	46	25	44	58	37	442
PIWIL4	15	14	10	14	14	7	61
RP11-867G2.8	0	2	0	0	0	0	0
RP11-867G2.4	2	4	2	0	1	0	9
RP11-867G2.5	0	0	0	0	0	0	0
RP11-867G2.6	1	0	0	0	1	0	0
AMOTL1	1017	1368	1116	1130	1333	1123	2930
RP11-856F16.2	1	0	0	0	0	0	0
ST13P11	1	1	0	4	0	2	0
CWC15	2381	2619	2126	2473	2194	2239	342
KDM4D	91	157	114	146	133	127	40
RP11-60C6.3	0	0	1	0	0	1	0
KDM4E	0	0	0	0	0	0	0
RP11-60C6.8	0	0	0	0	0	0	3
RP11-60C6.5	0	0	0	0	0	0	0
RP11-60C6.6	0	0	0	0	0	0	3
RP11-735A19.2	0	0	0	0	0	0	0
RP11-735A19.3	3	0	0	0	0	0	0
SRSF8	426	505	414	527	506	457	309
ENDOD1	117	166	87	98	94	117	290
BUD13P1	1	0	1	0	1	2	1
RP11-712B9.5	3	0	0	0	0	0	2
RP11-712B9.2	43	48	32	56	47	50	54
SESN3	584	966	525	594	731	603	1495
AP000787.1	0	0	0	0	0	0	0
RP11-338H14.1	0	0	0	0	0	0	0
RP11-644L4.1	0	0	0	0	0	0	0
CTD-2564P9.3	0	0	0	0	0	0	0
FAM76B	689	863	844	724	826	843	164
CEP57	3195	4187	3289	3308	3829	3476	665
MTMR2	2654	4493	3599	2658	4339	3811	904
RNA5SP345	1	1	0	0	0	0	1
RP11-697H10.1	0	2	2	0	6	0	0
MAML2	263	366	278	227	328	310	863
AP000870.1	2	1	1	0	0	1	1
MIR1260B	0	0	0	0	0	0	0
CCDC82	2056	2757	2217	1907	2256	2274	339
JRKL	163	181	171	190	198	150	54
JRKL-AS1	0	0	0	0	0	0	0
RNA5SP346	0	0	0	0	0	0	0
RP11-49K4.2	0	0	0	0	0	0	0
RP11-360K13.1	0	0	0	0	0	0	0
RP11-360K13.2	0	0	0	0	0	0	0
MED28P5	0	0	0	0	0	0	0
RP11-693I21.1	0	0	0	0	0	0	0
RP11-882G5.1	0	0	0	0	0	0	0
RNA5SP347	0	0	0	0	0	0	0
RP11-379J13.2	0	0	0	0	0	0	0
RP11-379J13.1	0	0	0	0	0	0	0
RP11-684B20.1	0	0	0	0	0	0	0
CTD-2342I9.1	0	0	0	0	0	0	0
RP11-115E19.1	0	0	0	0	0	0	0
RP11-99C10.1	0	0	0	0	0	0	0
CNTN5	2	8	0	2	3	3	55
RN7SKP53	0	0	0	0	0	0	0
AP003558.1	0	0	0	0	0	0	0
RPA2P3	5	4	5	2	3	3	0
RN7SL222P	0	0	0	0	0	0	0
AP000620.1	0	1	1	2	1	1	0
CTD-2383M3.1	7	3	0	1	2	4	3
ARHGAP42	119	119	98	105	123	103	203
AC015600.1	0	0	0	0	0	0	0
RN7SKP115	5	6	7	5	5	10	5
TMEM133	68	79	43	72	66	71	61
PGR	4	5	2	1	6	3	0
RP11-788M5.4	0	0	0	0	0	0	0
RP11-788M5.3	0	0	0	0	0	0	0
TRPC6	9	6	12	13	8	7	64
MIR3920	0	0	0	0	0	0	0
RP11-748H22.1	0	0	0	1	2	0	0
RP11-748H22.2	0	0	0	0	0	0	0
ANGPTL5	3	7	7	10	2	8	0
CEP126	187	143	128	176	150	153	15
C11orf70	35	15	24	17	25	13	0
RP11-732A21.2	3	0	1	3	1	3	6
RP11-732A21.3	0	1	1	1	2	0	0
YAP1	383	640	544	303	398	340	529
RP11-864G5.3	0	0	0	0	0	0	0
RP11-864G5.1	0	0	1	1	1	0	0
RP11-864G5.7	0	0	0	0	0	1	0
RP11-864G5.8	0	0	0	0	0	0	0
RNU6-952P	0	0	0	0	0	0	0
BIRC3	262	132	214	403	155	227	9
BIRC2	1779	2395	2024	1868	2143	2054	272
TMEM123	3740	4972	4366	4342	4535	4870	552
RP11-315O6.1	4	3	7	8	5	6	1
RP11-315O6.2	0	0	0	0	1	0	0
MMP7	0	0	0	0	0	0	0
MMP20	0	0	0	0	0	0	0
RP11-817J15.2	0	0	0	0	0	0	0
RP11-817J15.3	2	3	3	2	3	1	0
MMP27	0	0	0	0	0	0	0
MMP8	0	2	0	0	0	0	0
WTAPP1	4	12	7	10	9	11	0
AP000619.5	0	2	4	1	8	3	0
AP000647.3	0	0	0	0	0	2	0
MMP10	0	4	0	0	1	0	0
MMP1	21	13	5	7	7	7	2
AP000619.6	0	0	0	0	0	1	0
MMP3	0	2	3	2	7	8	0
MMP12	3	3	3	4	6	4	0
BOLA3P1	0	0	1	0	1	0	0
RNU7-159P	0	0	0	0	0	0	0
MMP13	0	1	2	0	0	1	1
RP11-690D19.4	0	0	0	0	0	0	0
RP11-690D19.1	0	1	0	0	0	0	0
RP11-690D19.3	41	22	35	55	40	30	24
DCUN1D5	221	281	219	272	243	228	117
DYNC2H1	1022	1443	1185	1194	1535	1378	669
RP11-37O16.7	0	1	2	0	3	0	9
RP11-37O16.6	1	2	2	6	1	0	4
RP11-37O16.4	0	0	3	0	0	0	1
RP11-37O16.3	2	0	3	3	5	3	12
MTND2P26	0	0	0	2	1	0	0
MTND1P36	0	0	1	0	0	0	3
RP11-37O16.8	0	0	0	0	0	0	6
RP11-563P16.1	0	0	0	0	0	3	1
MIR4693	0	0	0	0	0	0	0
PDGFD	344	546	491	414	546	585	51
RP11-617B3.2	1	5	3	4	4	4	2
DDI1	2	8	2	4	6	2	0
RP11-886D15.1	0	0	0	0	2	0	0
RP11-681H10.1	0	1	0	1	2	0	0
RP11-693N9.1	0	0	0	0	0	0	1
CASP12	12	7	6	19	5	8	70
RP11-693N9.2	28	10	15	41	4	23	49
CASP4	117	28	45	102	27	71	203
CASP5	0	3	0	0	0	0	0
CASP1	12	5	3	9	4	9	0
CARD16	1	1	0	1	1	2	0
CASP1P2	0	0	0	0	0	0	0
CARD17	0	0	0	0	0	0	0
CASP1P1	0	0	0	0	0	0	0
CARD18	0	0	0	0	0	0	0
RP11-94P11.4	0	0	0	0	0	0	0
OR2AL1P	0	0	0	0	0	0	0
RP11-94P11.3	0	0	0	0	0	0	0
GRIA4	5	0	0	2	0	0	4
AP000641.1	0	0	0	0	0	0	0
RNU4-55P	0	0	0	0	0	0	0
AP000673.1	0	0	0	0	0	0	0
RNU6-277P	0	0	0	1	0	0	0
MSANTD4	272	239	227	287	201	209	197
KBTBD3	248	264	204	293	232	187	29
AASDHPPT	2159	2209	1927	2442	2193	2167	162
RP11-677I18.3	1	1	2	0	2	0	56
RP11-677I18.4	0	0	0	0	0	0	0
AP001001.1	0	0	0	0	0	0	0
RP11-680E19.1	2	0	0	0	0	0	0
RP11-680E19.2	0	0	0	0	0	0	0
GUCY1A2	13	3	2	7	5	8	38
AP001282.1	0	0	0	0	0	0	0
RP11-819M15.2	1	0	0	0	0	0	0
RP11-819M15.1	2	0	3	0	1	0	0
RP11-382M14.1	0	0	0	1	0	0	0
RP11-819C21.1	75	77	62	69	85	64	49
CWF19L2	579	680	562	606	753	670	352
SMARCE1P1	2	0	3	2	3	1	3
ALKBH8	305	362	357	410	337	349	101
CTD-2355J17.2	0	0	0	0	0	0	0
ELMOD1	2	8	10	5	11	7	0
AP000889.2	0	0	0	0	0	0	0
AP000889.3	0	0	0	0	0	0	0
AP000889.1	0	0	0	1	0	0	0
SLN	82	77	44	41	15	44	0
CTD-2651C21.3	0	2	0	1	2	0	0
SLC35F2	1814	1574	1464	2478	1858	2047	13
RP11-832N8.1	63	61	45	58	72	53	23
RAB39A	14	17	11	17	24	7	6
AP003307.1	0	0	0	1	0	0	0
CUL5	1520	1598	1414	1410	1345	1387	215
RP11-144G7.2	9	11	7	4	4	4	8
ACAT1	2242	2093	1562	2318	1918	1727	126
NPAT	707	1127	950	944	1020	987	533
ATM	1004	1215	978	1015	1160	1065	1269
C11orf65	23	32	23	26	18	13	20
AP005718.1	0	0	0	0	0	0	0
KDELC2	407	447	314	417	339	387	472
EXPH5	165	137	173	318	176	206	121
DDX10	2143	1878	1768	2243	2168	2092	411
RPS2P39	0	0	0	0	0	1	0
RP11-801G16.2	3	7	6	4	0	5	13
CYCSP29	0	0	1	0	1	0	0
RP11-25I9.3	0	0	0	0	0	0	0
RP11-25I9.2	0	0	0	0	0	0	0
RNU6-654P	0	0	0	0	0	0	0
RNA5SP349	0	0	0	0	0	0	0
RP11-708B6.2	0	0	0	0	0	0	0
C11orf87	0	0	0	0	1	2	0
RP11-10A7.1	0	0	0	0	0	0	0
RP11-386B1.1	0	2	0	0	0	0	0
RP11-262A12.1	0	0	1	0	0	0	0
TFAMP2	0	0	0	0	0	0	0
RP11-361A21.1	0	0	2	0	0	0	0
RP11-361A21.3	0	0	0	0	0	0	0
RP11-344L21.1	0	0	0	0	0	1	0
ZC3H12C	150	150	136	216	193	153	562
RDX	15314	22928	14516	11428	16279	13758	4433
RP11-347E10.1	265	392	290	213	411	282	3
FDX1	298	452	368	350	336	425	133
ARHGAP20	1	2	0	1	2	2	4
HNRNPA1P60	1	3	4	0	1	4	0
RP11-97I14.1	0	0	0	0	0	0	0
RNA5SP350	0	0	0	0	0	0	0
RP11-89C3.3	2	3	0	1	1	0	0
RP11-89C3.4	8	6	3	3	4	4	0
RPS17P15	1	0	0	0	0	1	0
RP11-89C3.2	0	0	0	0	0	0	0
C11orf53	0	0	0	0	0	0	0
COLCA1	3	3	0	5	11	1	2
COLCA2	5	0	5	6	3	4	0
MIR4491	0	0	0	0	0	0	0
POU2AF1	0	2	0	0	0	0	0
RNU2-60P	0	0	0	0	0	0	0
RP11-794P6.1	0	0	0	0	0	0	0
RP11-794P6.3	0	0	0	0	0	0	0
RP11-794P6.2	0	0	0	0	0	0	0
BTG4	0	0	1	2	8	0	0
MIR34B	0	0	0	0	0	0	0
MIR34C	0	0	0	0	0	0	0
RP11-794P6.6	0	0	0	1	0	0	0
C11orf88	0	1	0	0	0	0	0
LAYN	30	26	30	21	24	20	44
SIK2	254	343	287	315	397	332	797
AP000925.2	4	4	1	2	3	3	18
RN7SKP273	1	0	1	3	6	0	0
PPP2R1B	1784	2511	1977	1827	2227	2179	529
RP11-108O10.2	10	17	11	2	10	10	4
ALG9	285	298	278	273	318	262	132
RP11-108O10.8	0	0	0	0	0	0	0
ALG9-IT1	0	0	0	0	0	2	8
GNG5P3	0	1	0	1	0	0	0
FDXACB1	128	124	104	155	147	110	13
C11orf1	343	358	275	401	289	275	38
RPL37AP8	3	5	3	2	1	1	0
CRYAB	140	129	112	173	154	107	3
HSPB2	2	5	0	2	1	1	0
HSPB2-C11orf52	0	0	0	0	0	0	0
C11orf52	0	0	0	0	0	0	0
DIXDC1	363	335	291	316	284	290	526
RNA5SP351	0	0	0	0	2	0	0
RP11-708L7.7	5	1	0	1	1	3	3
RP11-708L7.6	0	0	0	0	0	0	0
DLAT	1181	1582	1362	1307	1604	1385	278
PPIHP1	2	8	4	5	4	1	0
RNU6-893P	1	1	3	0	0	1	0
RP11-708L7.9	7	5	2	2	6	1	0
PIH1D2	62	38	61	53	47	64	27
C11orf57	505	571	568	565	576	576	229
TIMM8B	835	846	660	890	787	766	50
SDHD	1690	1560	1276	1674	1429	1352	79
AP002884.2	0	0	0	0	0	0	0
IL18	186	312	230	170	375	278	17
RP11-356J5.4	0	0	3	2	2	0	0
TEX12	4	2	4	6	11	6	0
BCO2	95	95	65	79	82	54	28
KCTD9P4	0	2	3	6	2	9	11
MRPS36P4	5	1	0	1	0	1	1
RPS12P21	0	0	0	0	0	0	0
PTS	812	809	684	814	692	703	172
RPS6P16	3	4	2	2	1	3	31
AP002884.1	0	0	0	2	0	1	0
PLET1	8	0	3	3	2	1	11
RP11-356J5.13	8	9	4	5	6	4	0
ST13P10	2	4	2	3	5	6	7
RP11-356J5.12	29	12	9	23	22	23	13
RNU6-44P	0	0	0	0	0	0	0
RP11-65M17.3	1	0	0	1	0	0	0
RPL23AP62	0	0	0	0	0	0	0
RP11-65M17.1	0	1	0	0	0	0	0
snosnR66	0	0	0	0	0	0	0
RP11-27G22.1	1	0	0	0	0	0	0
RP11-629G13.1	1	2	2	2	5	1	3
NCAM1	118	349	205	137	375	295	325
RNU7-187P	0	0	0	0	0	0	0
NCAM1-AS1	0	0	0	0	1	1	2
RP11-839D17.3	6	2	0	2	0	1	6
TTC12	182	178	155	156	168	153	66
RP11-159N11.4	2	8	5	16	0	8	13
ANKK1	5	3	3	4	2	1	5
RP11-159N11.3	0	0	0	0	0	0	0
DRD2	4	6	1	2	1	1	0
MIR4301	0	0	0	0	0	0	0
TMPRSS5	25	17	11	20	34	20	29
MTRF1LP1	0	2	1	1	0	0	0
ZW10	1349	1925	1450	1387	1758	1697	104
RP11-667M19.1	1	1	0	2	1	0	0
RP11-667M19.4	1	1	0	0	1	0	1
RP11-667M19.2	3	3	5	10	8	4	15
CLDN25	0	0	0	0	0	0	0
ATF4P4	2	1	4	0	3	3	0
RP11-667M19.5	0	0	0	0	0	0	0
LRRC37A13P	0	0	0	0	0	0	11
USP28	695	1286	978	726	1101	1101	623
RP11-667M19.10	0	0	0	0	2	2	11
RP11-667M19.9	6	4	4	1	3	2	8
RNU6-1107P	8	0	2	1	10	1	0
HTR3B	1	0	0	0	0	0	0
HTR3A	1	5	0	1	12	10	0
ZBTB16	102	47	40	89	146	95	3
AP000908.1	0	0	0	0	0	0	0
RP11-64D24.2	0	0	0	2	0	1	0
NNMT	588	584	508	475	642	536	0
AP002518.1	0	0	0	0	0	0	0
RP11-64D24.4	0	2	3	3	0	0	1
C11orf71	100	154	93	90	142	112	90
RBM7	1490	1831	1533	1500	1654	1564	151
RP11-212D19.4	1	0	1	1	0	3	0
REXO2	961	1180	1028	939	995	1041	234
RP11-212D19.5	2	2	4	0	0	6	2
NXPE2P1	2	0	1	0	0	0	0
RP11-172C16.5	0	0	0	0	0	0	0
NXPE1	4	5	3	2	8	3	0
NXPE4	2	7	0	0	5	1	0
RP11-172C16.4	1	5	4	2	6	0	0
NXPE2	2	5	1	2	10	2	1
CADM1	389	780	504	484	677	629	101
AP000462.3	5	2	1	1	3	5	0
AP000462.2	1	0	0	2	3	7	2
AP000462.1	3	4	8	9	7	6	2
RP11-136I14.2	0	0	0	0	0	0	0
RP11-136I14.3	0	0	0	0	0	0	0
RP11-136I14.4	0	0	0	0	0	0	0
RP11-136I14.5	0	0	0	0	0	0	0
AP000997.1	0	0	0	0	0	0	0
AP000997.2	0	0	0	0	0	0	0
AP000997.3	0	2	0	0	1	0	0
AP000797.3	0	0	0	0	0	0	0
CTC-774J1.1	0	0	0	0	1	0	0
LINC00900	5	3	4	2	3	4	15
AP000797.4	0	1	0	0	0	0	0
AP000797.5	0	0	0	0	0	0	0
AP000797.1	2	2	2	1	8	10	1
AP000797.2	0	0	0	0	0	0	0
AP001891.1	0	0	0	0	0	0	0
AP000770.2	0	0	0	0	0	0	0
AP000770.1	0	0	0	0	0	0	0
BUD13	539	592	532	585	606	560	313
AP006216.10	0	1	0	0	0	0	0
ZPR1	981	1102	909	1059	1029	1115	401
APOA5	0	0	0	0	0	0	0
AP006216.5	0	0	0	0	0	0	0
APOA4	8	0	0	2	0	0	0
APOC3	22	0	1	5	0	0	0
APOA1	104	14	15	82	13	11	1
APOA1-AS	5	2	1	5	4	3	3
SIK3	157	160	138	179	184	162	700
AP000936.2	4	2	1	1	0	3	0
RNY4P6	5	3	4	2	1	4	0
AP000936.1	12	6	12	8	13	15	26
AP000936.4	3	3	3	0	4	1	0
AP000936.5	0	0	0	0	0	0	0
RP11-109L13.1	0	0	0	0	0	0	2
RP11-109L13.5	0	0	1	2	2	0	0
PAFAH1B2	15824	19919	16239	16859	18113	18264	512
SIDT2	423	484	363	415	538	429	466
TAGLN	127	144	131	65	80	129	17
PCSK7	404	472	380	339	457	452	253
AP000892.6	1	7	1	3	0	5	3
RNF214	676	804	662	740	842	633	397
BACE1	198	292	223	273	296	226	699
BACE1-AS	820	903	685	852	828	748	138
CMB9-94B1.2	3	1	3	1	0	3	1
CEP164	278	308	213	266	278	277	543
AP000892.4	0	1	4	1	3	0	0
PRR13P3	2	0	1	0	4	4	0
DSCAML1	2	0	0	1	0	2	35
AP000711.1	0	1	0	2	0	0	0
RP11-35P15.1	0	0	1	0	0	4	2
FXYD2	8	8	8	13	11	8	45
RP11-728F11.3	0	1	0	1	0	0	4
FXYD6	2514	3213	2127	2472	3485	2756	754
FXYD6-FXYD2	0	0	0	0	0	0	0
RP11-728F11.4	26	34	36	23	30	33	92
TMPRSS13	7	15	6	13	12	9	38
IL10RA	11	11	16	11	15	4	11
RP11-652L8.4	0	0	0	2	0	0	0
TMPRSS4-AS1	0	0	0	0	1	0	0
DKFZp313A047	0	0	0	0	0	0	0
RN7SL828P	0	0	0	0	0	0	0
TMPRSS4	0	1	2	3	5	2	20
SCN4B	41	27	14	35	28	17	185
SCN2B	3	3	0	4	3	0	0
AMICA1	949	404	462	765	798	442	3
HSPE1P18	0	0	1	1	1	1	0
MPZL3	320	400	371	311	531	434	90
MPZL2	2948	1236	1386	2556	1793	1469	0
RP11-832A4.7	3	0	0	4	1	0	0
CD3E	7	3	2	3	8	3	0
RP11-215H18.5	0	0	0	0	0	0	0
CD3D	29	5	8	18	10	10	0
CD3G	20	14	20	10	25	22	0
UBE4A	944	1711	1399	1253	1615	1546	1076
RP11-770J1.5	0	0	0	1	0	0	0
ATP5L	3887	3464	2877	3717	2895	3025	118
RP11-770J1.7	0	0	3	0	0	0	0
RP11-770J1.4	5	7	9	5	8	8	5
KMT2A	3125	3776	2833	3844	3830	3392	7473
RP11-770J1.3	1	3	0	2	1	6	12
TTC36	1	1	1	1	2	0	6
TMEM25	110	132	81	119	75	99	94
IFT46	1284	1450	1060	1260	1355	1303	92
RPL5P30	10	14	10	10	17	15	19
ARCN1	2788	4576	3540	2723	4241	3977	2954
RNU6-1157P	1	0	1	0	0	1	0
PHLDB1	203	187	168	161	139	192	1245
AP002954.3	3	1	6	6	4	9	19
MIR6716	0	0	0	0	0	0	0
TREH	1	1	0	0	0	2	0
AP002954.6	0	0	0	1	0	0	0
RNU6-376P	0	0	0	0	0	0	0
AP002954.4	3	0	0	0	0	0	0
DDX6	1480	1800	1544	1651	1519	1678	2475
RP11-158I9.8	9	8	8	3	5	6	98
RP11-158I9.1	1	0	0	0	0	0	0
SETP16	0	0	0	0	0	0	0
CXCR5	0	0	0	0	0	0	0
RP11-158I9.5	0	0	1	0	0	0	0
BCL9L	14	22	25	13	38	26	703
MIR4492	0	0	0	0	0	0	0
UPK2	8	11	10	12	18	12	0
RN7SL688P	2	1	0	0	0	1	2
FOXR1	5	1	2	3	4	1	0
RP11-110I1.12	35	34	37	20	15	26	3
CCDC84	414	427	325	414	456	432	338
RPL23AP64	11	23	22	19	28	19	8
RP11-110I1.11	42	49	39	33	30	27	1
RP11-110I1.5	3	4	0	8	3	1	1
RPS25	7678	6956	6204	8131	6184	6776	1735
TRAPPC4	2075	2146	1560	1959	1952	1678	183
MIR3656	0	0	0	0	0	0	0
SLC37A4	776	864	654	810	954	758	106
RP11-110I1.6	0	0	0	0	0	0	0
HYOU1	1113	1779	1357	1126	1670	1568	1328
RP11-110I1.14	9	4	5	2	3	3	8
RP11-110I1.13	1	1	1	3	2	2	0
VPS11	959	1134	983	1058	1140	1175	398
HMBS	556	587	510	550	577	538	353
H2AFX	54	77	64	63	88	56	239
AP003391.1	0	0	0	0	0	0	0
DPAGT1	3273	3075	2578	3251	3156	2971	792
C2CD2L	40	49	50	47	24	41	124
HINFP	1107	1383	990	1091	1210	1164	185
ABCG4	2	0	0	1	0	0	9
NLRX1	79	67	81	86	93	66	93
PDZD3	2	0	0	1	2	0	0
CCDC153	33	66	44	42	57	45	2
CBL	1259	1745	1351	1433	1582	1446	3111
RNU6-262P	0	2	4	2	0	2	0
MCAM	757	781	645	751	584	749	639
MIR6756	0	0	0	0	0	0	0
RNF26	525	617	543	461	669	611	397
RP11-334E6.10	0	0	0	0	0	0	0
MFRP	0	0	0	0	0	0	2
C1QTNF5	0	0	0	0	0	0	0
USP2	127	113	61	118	122	65	16
RP11-334E6.3	2	3	0	0	9	0	0
USP2-AS1	36	25	22	42	26	35	2
RP11-334E6.2	5	3	4	6	7	2	0
RP11-334E6.4	4	6	1	1	2	0	0
THY1	2435	5240	3315	2000	4315	3258	485
RP11-334E6.12	0	0	0	0	0	0	0
DUXAP5	0	0	0	0	1	0	0
KRT8P7	0	0	0	0	0	0	0
RP11-196E1.3	1	1	0	1	1	1	0
PVRL1	67	152	127	63	194	142	185
RNU6-1123P	0	1	0	0	0	3	0
CTD-2523D13.1	0	0	0	1	0	0	0
CTD-2523D13.2	4	4	2	4	5	5	1
RP11-215D10.1	1	1	3	0	0	0	3
AP001994.1	0	0	0	0	0	0	0
RP11-831A10.2	0	0	0	0	0	0	0
RP11-831A10.1	0	0	0	0	0	0	0
TRIM29	0	2	0	0	0	0	0
AP000679.2	0	5	0	0	0	0	3
OAF	183	134	153	175	149	137	172
POU2F3	0	0	1	0	0	6	1
RP11-778O17.4	0	0	0	0	0	0	0
TMEM136	344	400	327	343	336	320	221
ARHGEF12	1180	1484	1152	914	1191	1200	4356
GRIK4	1	1	0	4	3	5	0
TCEB1P22	0	0	0	1	1	0	0
RP11-640N11.2	0	0	0	1	0	0	0
HMGB1P42	0	0	0	0	0	0	1
GRIK4_3p_UTR	0	0	0	0	0	0	0
TBCEL	151	273	222	192	211	220	235
AP000646.1	0	0	0	0	0	0	0
TECTA	33	28	31	31	37	62	36
RP11-775A1.2	6	10	14	11	9	7	0
RPS4XP12	0	1	0	0	1	1	0
SC5D	5347	9671	7330	6073	8647	8020	168
BMPR1APS2	0	0	0	0	0	0	0
RP11-142I2.1	0	0	0	0	0	0	0
RP11-730K11.1	1	1	0	0	0	0	0
SORL1	447	411	448	535	549	520	63
